Date,Time,Symbol,Quantity,Price,Side
03/26/2025,19:24:11,AAPL,250,220.82,Buy
03/26/2025,19:25:11,AAPL,250,220.71,Buy
03/26/2025,19:25:11,AAPL,250,220.75,Sell
03/26/2025,19:26:11,AAPL,250,220.82,Buy
03/26/2025,19:26:11,AAPL,250,220.87,Sell
03/26/2025,19:27:11,AAPL,250,220.94,Buy
03/26/2025,19:27:11,GOOG,250,167.28,Buy
03/26/2025,19:29:11,AAPL,250,220.78,Buy
03/26/2025,19:29:11,AAPL,250,220.81,Sell
03/26/2025,19:30:11,AAPL,250,220.67,Buy
03/26/2025,19:30:11,AAPL,250,220.69,Sell
03/26/2025,19:31:11,AAPL,250,220.61,Buy
03/26/2025,19:32:11,AAPL,250,220.60,Buy
03/26/2025,19:33:11,AAPL,250,220.65,Buy
03/26/2025,19:34:11,AAPL,250,220.64,Sell
03/26/2025,19:35:11,AAPL,250,220.84,Buy
03/26/2025,19:36:11,AAPL,250,220.98,Buy
03/26/2025,19:37:11,AAPL,250,221.06,Buy
03/26/2025,19:37:11,AAPL,250,221.10,Sell
03/26/2025,19:39:11,AAPL,250,221.03,Sell
03/26/2025,19:40:11,AAPL,250,221.07,Sell
03/26/2025,19:41:11,AAPL,250,221.30,Sell
03/26/2025,19:42:11,AAPL,250,221.26,Sell
03/26/2025,19:42:11,GOOG,250,167.04,Sell
03/26/2025,19:43:11,MSFT,250,389.48,Buy
03/26/2025,19:44:11,AAPL,250,221.16,Sell
03/26/2025,19:45:11,AAPL,250,221.18,Sell
03/26/2025,19:46:11,AAPL,250,221.06,Sell
03/26/2025,19:47:11,MSFT,250,389.45,Buy
03/26/2025,19:47:11,AAPL,250,221.12,Sell
03/26/2025,19:48:11,AAPL,250,221.12,Sell
03/26/2025,19:48:11,MSFT,250,389.48,Buy
03/26/2025,19:50:11,AAPL,250,221.50,Sell
03/26/2025,19:51:11,AAPL,250,221.81,Sell
03/26/2025,19:52:11,AAPL,250,221.63,Sell
03/26/2025,19:54:11,MSFT,250,390.36,Buy
03/26/2025,19:55:11,MSFT,250,389.56,Buy
03/26/2025,19:56:11,MSFT,250,389.77,Buy
03/26/2025,19:58:11,MSFT,250,389.96,Sell
03/26/2025,20:02:09,MSFT,250,389.97,Sell
03/26/2025,20:02:46,MSFT,250,389.21,Buy
03/26/2025,20:02:46,MSFT,250,389.97,Sell
03/26/2025,20:04:11,MSFT,250,389.90,Buy
03/26/2025,20:08:56,MSFT,250,390.68,Sell
03/26/2025,20:09:30,MSFT,250,390.68,Sell
03/26/2025,20:11:00,MSFT,250,390.44,Sell
03/26/2025,20:16:49,MSFT,250,390.59,Sell
03/26/2025,20:19:02,MSFT,250,390.58,Sell
03/26/2025,20:19:26,MSFT,250,390.10,Buy
03/26/2025,20:22:11,GOOG,250,167.08,Buy
03/26/2025,20:23:08,GOOG,250,167.04,Buy
03/26/2025,20:31:50,GOOG,250,167.10,Buy
03/26/2025,20:32:28,MSFT,250,390.15,Sell
03/26/2025,20:35:48,GOOG,250,167.15,Sell
03/26/2025,20:37:38,GOOG,250,167.10,Buy
03/26/2025,20:37:38,GOOG,250,167.15,Sell
03/26/2025,20:47:09,GOOG,250,167.50,Sell
03/26/2025,20:49:58,MSFT,250,389.95,Buy
03/26/2025,20:53:10,GOOG,250,167.45,Sell
03/26/2025,20:54:10,MSFT,250,389.95,Buy
03/26/2025,21:00:00,MSFT,250,389.95,Buy
03/26/2025,21:04:51,MSFT,250,390.70,Sell
03/26/2025,21:06:59,MSFT,250,389.95,Buy
03/26/2025,21:07:12,MSFT,250,390.69,Sell
03/26/2025,21:10:55,GOOG,250,167.62,Buy
03/26/2025,21:15:08,MSFT,250,390.54,Sell
03/26/2025,21:19:46,MSFT,250,390.69,Sell
03/26/2025,21:25:31,GOOG,250,167.65,Sell
03/26/2025,21:35:49,GOOG,250,167.00,Buy
03/26/2025,21:46:04,GOOG,250,167.18,Buy
03/26/2025,21:49:15,MSFT,250,389.69,Buy
03/26/2025,21:50:26,GOOG,250,167.50,Sell
03/26/2025,21:51:34,MSFT,250,389.26,Buy
03/26/2025,22:00:50,GOOG,250,166.82,Buy
03/26/2025,22:00:50,GOOG,250,167.40,Sell
03/26/2025,22:01:46,AMZN,250,199.81,Buy
03/26/2025,22:04:31,MSFT,250,389.77,Sell
03/26/2025,22:05:37,GOOG,250,167.00,Buy
03/26/2025,22:06:52,MSFT,250,390.07,Sell
03/26/2025,22:09:51,GOOG,250,166.98,Buy
03/26/2025,22:13:52,AMZN,250,200.15,Buy
03/26/2025,22:16:05,GOOG,250,167.10,Sell
03/26/2025,22:16:55,AMZN,250,200.24,Sell
03/26/2025,22:17:49,GOOG,250,166.81,Buy
03/26/2025,22:18:57,AMZN,250,199.81,Buy
03/26/2025,22:19:00,GOOG,250,166.81,Buy
03/26/2025,22:19:52,GOOG,250,166.81,Buy
03/26/2025,22:19:52,GOOG,250,167.00,Sell
03/26/2025,22:19:55,AMZN,250,199.70,Buy
03/26/2025,22:20:50,AMZN,250,199.61,Buy
03/26/2025,22:21:57,AMZN,250,199.55,Buy
03/26/2025,22:22:05,GOOG,250,166.81,Buy
03/26/2025,22:22:41,GOOG,250,166.66,Buy
03/26/2025,22:23:59,AMZN,250,199.79,Buy
03/26/2025,22:24:09,GOOG,250,166.72,Buy
03/26/2025,22:25:04,GOOG,250,167.35,Sell
03/26/2025,22:27:10,AMZN,250,198.76,Buy
03/26/2025,22:29:10,AMZN,250,198.88,Buy
03/26/2025,22:29:10,AMZN,250,199.80,Sell
03/26/2025,22:30:10,AMZN,250,199.40,Buy
03/26/2025,22:31:08,GOOG,250,166.66,Buy
03/26/2025,22:31:08,GOOG,250,167.00,Sell
03/26/2025,22:33:34,GOOG,250,166.66,Buy
03/26/2025,22:33:34,GOOG,250,166.99,Sell
03/26/2025,22:33:36,AMZN,250,199.95,Sell
03/26/2025,22:34:55,GOOG,250,166.99,Sell
03/26/2025,22:35:07,AMZN,250,199.90,Sell
03/26/2025,22:35:12,GOOG,250,166.66,Buy
03/26/2025,22:35:12,GOOG,250,166.99,Sell
03/26/2025,22:35:12,GOOG,250,166.99,Sell
03/26/2025,22:35:12,GOOG,250,166.99,Sell
03/26/2025,22:35:57,AMZN,250,199.88,Sell
03/26/2025,22:37:11,AMZN,250,199.88,Sell
03/26/2025,22:38:44,AMZN,250,199.74,Sell
03/26/2025,22:42:02,GOOG,250,166.66,Buy
03/26/2025,22:42:09,AMZN,250,199.79,Sell
03/26/2025,22:43:00,GOOG,250,166.66,Buy
03/26/2025,22:43:56,AMZN,250,199.79,Sell
03/26/2025,22:44:38,AMZN,250,199.70,Buy
03/26/2025,22:44:38,AMZN,250,199.79,Sell
03/26/2025,22:45:19,AMZN,250,199.70,Buy
03/26/2025,22:45:21,GOOG,250,166.66,Buy
03/26/2025,22:45:21,GOOG,250,166.82,Sell
03/26/2025,22:48:10,GOOG,250,166.55,Buy
03/26/2025,22:48:58,AMZN,250,199.50,Buy
03/26/2025,22:49:09,GOOG,250,166.67,Sell
03/26/2025,22:49:50,GOOG,250,166.52,Buy
03/26/2025,22:50:43,GOOG,250,166.82,Sell
03/26/2025,22:52:01,GOOG,250,166.60,Buy
03/26/2025,22:56:54,GOOG,250,166.53,Buy
03/26/2025,22:56:54,GOOG,250,166.65,Sell
03/26/2025,22:56:54,GOOG,250,166.65,Sell
03/26/2025,22:59:05,GOOG,250,166.53,Buy
03/26/2025,22:59:42,AMZN,250,199.79,Sell
03/26/2025,22:59:58,GOOG,250,166.53,Buy
03/26/2025,23:01:03,GOOG,250,166.58,Buy
03/26/2025,23:01:03,GOOG,250,166.60,Sell
03/26/2025,23:01:06,AMZN,250,199.79,Sell
03/26/2025,23:01:53,GOOG,250,166.50,Buy
03/26/2025,23:02:45,GOOG,250,166.50,Buy
03/26/2025,23:02:45,GOOG,250,166.58,Sell
03/26/2025,23:02:52,META,250,604.63,Buy
03/26/2025,23:04:06,META,250,604.64,Buy
03/26/2025,23:04:06,AAPL,250,220.65,Buy
03/26/2025,23:04:06,AMZN,250,199.79,Sell
03/26/2025,23:04:37,AAPL,250,220.75,Buy
03/26/2025,23:05:02,GOOG,250,166.60,Buy
03/26/2025,23:05:02,GOOG,250,166.70,Sell
03/26/2025,23:08:07,GOOG,250,166.50,Buy
03/26/2025,23:08:07,GOOG,250,166.70,Sell
03/26/2025,23:09:11,GOOG,250,166.50,Buy
03/26/2025,23:10:08,GOOG,250,166.50,Buy
03/26/2025,23:11:01,GOOG,250,166.53,Buy
03/26/2025,23:11:01,GOOG,250,166.70,Sell
03/26/2025,23:11:20,META,250,604.70,Buy
03/26/2025,23:13:09,META,250,604.63,Buy
03/26/2025,23:13:52,GOOG,250,166.69,Sell
03/26/2025,23:14:35,GOOG,250,166.70,Sell
03/26/2025,23:14:35,GOOG,250,166.70,Sell
03/26/2025,23:14:39,META,250,604.63,Buy
03/26/2025,23:15:55,META,250,604.63,Buy
03/26/2025,23:17:06,META,250,604.63,Buy
03/26/2025,23:17:08,GOOG,250,166.69,Sell
03/26/2025,23:17:32,META,250,605.51,Sell
03/26/2025,23:18:01,GOOG,250,166.70,Sell
03/26/2025,23:18:37,META,250,605.51,Sell
03/26/2025,23:18:55,AAPL,250,221.00,Sell
03/26/2025,23:19:06,GOOG,250,166.50,Buy
03/26/2025,23:19:35,GOOG,250,166.50,Buy
03/26/2025,23:19:35,GOOG,250,166.70,Sell
03/26/2025,23:20:02,AAPL,250,221.00,Sell
03/26/2025,23:22:33,GOOG,250,166.60,Buy
03/26/2025,23:22:33,GOOG,250,166.70,Sell
03/26/2025,23:22:33,GOOG,250,166.70,Sell
03/26/2025,23:24:08,META,250,604.64,Buy
03/26/2025,23:25:02,GOOG,250,166.69,Sell
03/26/2025,23:26:09,GOOG,250,166.50,Buy
03/26/2025,23:26:09,GOOG,250,166.71,Sell
03/26/2025,23:26:42,META,250,605.50,Sell
03/26/2025,23:27:07,AAPL,250,221.00,Sell
03/26/2025,23:28:08,META,250,605.50,Sell
03/26/2025,23:29:58,META,250,605.50,Sell
03/26/2025,23:31:02,GOOG,250,166.50,Buy
03/26/2025,23:31:04,META,250,604.63,Buy
03/26/2025,23:31:04,META,250,605.40,Sell
03/26/2025,23:31:48,GOOG,250,166.51,Buy
03/26/2025,23:32:04,META,250,604.63,Buy
03/26/2025,23:32:04,META,250,605.40,Sell
03/26/2025,23:32:05,AAPL,250,221.09,Sell
03/26/2025,23:33:02,META,250,604.63,Buy
03/26/2025,23:33:48,META,250,604.85,Buy
03/26/2025,23:33:49,AAPL,250,221.09,Sell
03/26/2025,23:34:11,GOOG,250,166.87,Sell
03/26/2025,23:34:29,GOOG,250,166.52,Buy
03/26/2025,23:34:29,GOOG,250,166.90,Sell
03/26/2025,23:34:49,MSFT,250,389.00,Buy
03/26/2025,23:38:02,GOOG,250,166.51,Buy
03/26/2025,23:38:02,GOOG,250,166.90,Sell
03/26/2025,23:38:48,META,250,605.51,Sell
03/26/2025,23:39:43,GOOG,250,166.51,Buy
03/26/2025,23:39:53,META,250,604.74,Buy
03/26/2025,23:40:24,GOOG,250,166.51,Buy
03/26/2025,23:40:24,GOOG,250,166.85,Sell
03/26/2025,23:42:11,AAPL,250,220.95,Buy
03/26/2025,23:43:07,GOOG,250,166.75,Buy
03/26/2025,23:44:04,META,250,605.00,Buy
03/26/2025,23:44:04,META,250,605.50,Sell
03/26/2025,23:44:04,META,250,605.50,Sell
03/26/2025,23:44:58,MSFT,250,389.01,Buy
03/26/2025,23:45:08,GOOG,250,166.51,Buy
03/26/2025,23:46:09,GOOG,250,166.51,Buy
03/26/2025,23:46:09,GOOG,250,166.88,Sell
03/26/2025,23:46:55,AAPL,250,221.41,Sell
03/26/2025,23:46:55,AAPL,250,221.10,Buy
03/26/2025,23:47:07,MSFT,250,389.01,Buy
03/26/2025,23:47:07,GOOG,250,166.51,Buy
03/26/2025,23:47:07,GOOG,250,166.88,Sell
03/26/2025,23:47:39,MSFT,250,389.01,Buy
03/26/2025,23:47:58,META,250,605.00,Buy
03/26/2025,23:47:58,META,250,605.51,Sell
03/26/2025,23:47:58,META,250,605.51,Sell
03/26/2025,23:49:10,AAPL,250,221.00,Buy
03/26/2025,23:49:52,MSFT,250,389.01,Buy
03/26/2025,23:49:52,MSFT,250,389.60,Sell
03/26/2025,23:49:56,GOOG,250,166.60,Buy
03/26/2025,23:49:56,GOOG,250,167.10,Sell
03/26/2025,23:50:56,GOOG,250,166.60,Buy
03/26/2025,23:50:56,AAPL,250,221.36,Sell
03/26/2025,23:52:26,GOOG,250,166.60,Buy
03/26/2025,23:52:26,GOOG,250,167.45,Sell
03/26/2025,23:52:58,META,250,605.37,Buy
03/26/2025,23:53:27,META,250,605.51,Buy
03/26/2025,23:54:00,AAPL,250,221.45,Sell
03/26/2025,23:54:48,GOOG,250,167.45,Sell
03/26/2025,23:54:48,META,250,605.51,Buy
03/26/2025,23:56:06,META,250,606.00,Sell
03/26/2025,23:56:21,META,250,605.70,Buy
03/26/2025,23:56:25,MSFT,250,389.27,Buy
03/26/2025,23:56:48,GOOG,250,167.45,Sell
03/26/2025,23:57:46,GOOG,250,167.20,Sell
03/26/2025,23:57:51,META,250,605.00,Buy
03/26/2025,23:58:50,META,250,605.00,Buy
03/26/2025,23:58:53,GOOG,250,166.90,Buy
03/26/2025,23:59:37,GOOG,250,167.45,Sell
03/26/2025,23:59:37,GOOG,250,167.45,Sell
03/26/2025,23:59:37,GOOG,250,167.45,Sell
03/26/2025,23:59:37,GOOG,250,167.45,Sell
03/26/2025,23:59:37,GOOG,250,167.45,Sell
03/26/2025,23:59:37,GOOG,250,167.45,Sell
03/26/2025,23:59:37,GOOG,250,167.45,Sell
03/26/2025,23:59:42,META,250,605.00,Buy
03/26/2025,23:59:42,META,250,605.50,Sell
03/26/2025,23:59:42,META,250,605.50,Sell
03/26/2025,23:59:42,META,250,605.50,Sell
03/26/2025,23:59:42,META,250,605.50,Sell
03/26/2025,23:59:42,META,250,605.50,Sell
03/26/2025,23:59:42,META,250,605.50,Sell
03/26/2025,23:59:42,META,250,605.50,Sell
03/26/2025,23:59:42,META,250,605.50,Sell
03/26/2025,23:59:42,META,250,605.50,Sell
03/26/2025,23:59:49,MSFT,250,389.88,Sell
03/26/2025,23:59:49,MSFT,250,389.88,Sell
03/26/2025,23:59:49,MSFT,250,389.88,Sell
03/26/2025,23:59:49,MSFT,250,389.88,Sell
03/26/2025,23:59:49,MSFT,250,389.88,Sell
03/26/2025,23:59:55,AAPL,250,221.01,Buy
03/26/2025,23:59:55,AAPL,250,221.01,Buy
03/26/2025,23:59:55,AAPL,250,221.01,Buy
03/27/2025,08:00:33,META,250,608.88,Sell
03/27/2025,08:00:39,AAPL,250,220.89,Buy
03/27/2025,08:00:52,AMZN,250,200.59,Buy
03/27/2025,08:02:03,AMZN,250,200.59,Buy
03/27/2025,08:02:11,GOOG,250,167.89,Sell
03/27/2025,08:03:06,AAPL,250,220.55,Buy
03/27/2025,08:03:10,META,250,608.32,Sell
03/27/2025,08:03:59,AAPL,250,220.50,Buy
03/27/2025,08:05:10,AMZN,250,200.18,Buy
03/27/2025,08:06:05,AAPL,250,220.84,Buy
03/27/2025,08:06:11,MSFT,250,389.49,Buy
03/27/2025,08:07:01,AAPL,250,220.84,Buy
03/27/2025,08:07:02,AMZN,250,200.10,Buy
03/27/2025,08:08:09,AMZN,250,200.00,Buy
03/27/2025,08:09:06,AMZN,250,200.03,Buy
03/27/2025,08:09:08,AAPL,250,220.85,Buy
03/27/2025,08:09:10,META,250,605.16,Sell
03/27/2025,08:09:11,MSFT,250,389.24,Buy
03/27/2025,08:11:03,AAPL,250,220.66,Buy
03/27/2025,08:11:11,META,250,605.31,Sell
03/27/2025,08:11:11,AMZN,250,199.95,Buy
03/27/2025,08:11:11,MSFT,250,389.32,Buy
03/27/2025,08:12:10,AMZN,250,199.96,Buy
03/27/2025,08:12:11,MSFT,250,389.35,Buy
03/27/2025,08:13:11,AMZN,250,199.42,Buy
03/27/2025,08:14:10,AMZN,250,199.57,Buy
03/27/2025,08:15:11,AMZN,250,199.72,Buy
03/27/2025,08:16:06,AMZN,250,199.84,Buy
03/27/2025,08:16:06,AMZN,250,200.04,Sell
03/27/2025,08:16:11,META,250,605.03,Buy
03/27/2025,08:16:11,AAPL,250,221.00,Sell
03/27/2025,08:17:08,AMZN,250,200.07,Sell
03/27/2025,08:17:09,AAPL,250,220.94,Buy
03/27/2025,08:17:09,GOOG,250,167.25,Buy
03/27/2025,08:18:07,AAPL,250,221.00,Sell
03/27/2025,08:18:10,META,250,604.98,Buy
03/27/2025,08:19:02,AAPL,250,221.00,Sell
03/27/2025,08:19:05,AMZN,250,199.77,Buy
03/27/2025,08:20:08,AAPL,250,220.93,Buy
03/27/2025,08:20:10,AMZN,250,200.28,Sell
03/27/2025,08:21:06,AMZN,250,200.00,Buy
03/27/2025,08:21:10,AAPL,250,220.82,Buy
03/27/2025,08:21:10,AAPL,250,221.00,Sell
03/27/2025,08:21:10,MSFT,250,390.60,Sell
03/27/2025,08:21:32,AAPL,250,221.00,Sell
03/27/2025,08:22:08,AMZN,250,200.27,Sell
03/27/2025,08:23:11,AMZN,250,200.22,Sell
03/27/2025,08:24:08,AMZN,250,200.15,Sell
03/27/2025,08:24:08,META,250,606.72,Buy
03/27/2025,08:24:11,MSFT,250,390.54,Sell
03/27/2025,08:24:11,AAPL,250,221.00,Sell
03/27/2025,08:26:09,MSFT,250,390.47,Sell
03/27/2025,08:26:10,AAPL,250,220.80,Buy
03/27/2025,08:26:10,AAPL,250,221.05,Sell
03/27/2025,08:26:10,META,250,606.09,Buy
03/27/2025,08:26:11,AMZN,250,200.15,Buy
03/27/2025,08:26:11,AMZN,250,200.33,Sell
03/27/2025,08:27:09,AMZN,250,200.15,Buy
03/27/2025,08:27:09,AMZN,250,200.36,Sell
03/27/2025,08:27:09,MSFT,250,390.48,Sell
03/27/2025,08:28:10,AMZN,250,200.45,Sell
03/27/2025,08:29:11,AMZN,250,200.34,Sell
03/27/2025,08:29:11,AAPL,250,220.83,Buy
03/27/2025,08:30:09,AAPL,250,220.87,Buy
03/27/2025,08:30:10,AMZN,250,200.55,Sell
03/27/2025,08:31:00,AAPL,250,220.92,Buy
03/27/2025,08:31:11,AMZN,250,200.57,Sell
03/27/2025,08:32:09,AAPL,250,221.00,Sell
03/27/2025,08:33:11,META,250,607.50,Sell
03/27/2025,08:34:09,META,250,606.90,Sell
03/27/2025,08:34:10,AMZN,250,200.66,Sell
03/27/2025,08:35:01,MSFT,250,390.36,Buy
03/27/2025,08:35:10,AAPL,250,221.05,Sell
03/27/2025,08:36:09,AAPL,250,221.05,Sell
03/27/2025,08:36:11,META,250,606.00,Sell
03/27/2025,08:36:11,AMZN,250,200.62,Sell
03/27/2025,08:37:03,META,250,607.05,Sell
03/27/2025,08:38:44,AAPL,250,220.96,Buy
03/27/2025,08:39:11,META,250,607.44,Sell
03/27/2025,08:39:41,AAPL,250,221.01,Buy
03/27/2025,08:40:04,MSFT,250,390.80,Buy
03/27/2025,08:40:04,META,250,607.06,Sell
03/27/2025,08:40:44,AAPL,250,221.01,Buy
03/27/2025,08:40:44,AAPL,250,221.04,Sell
03/27/2025,08:41:09,AMZN,250,200.38,Buy
03/27/2025,08:41:09,AMZN,250,200.50,Sell
03/27/2025,08:41:11,META,250,607.06,Sell
03/27/2025,08:42:01,AMZN,250,200.65,Sell
03/27/2025,08:42:11,META,250,607.00,Sell
03/27/2025,08:44:06,META,250,607.50,Sell
03/27/2025,08:44:06,AAPL,250,221.04,Sell
03/27/2025,08:45:01,AAPL,250,221.04,Sell
03/27/2025,08:45:11,META,250,608.14,Sell
03/27/2025,08:46:10,GOOG,250,167.69,Sell
03/27/2025,08:46:10,AAPL,250,220.94,Buy
03/27/2025,08:46:10,AAPL,250,221.04,Sell
03/27/2025,08:47:11,AMZN,250,200.34,Buy
03/27/2025,08:48:11,META,250,606.85,Buy
03/27/2025,08:49:11,META,250,606.94,Buy
03/27/2025,08:49:58,MSFT,250,390.91,Sell
03/27/2025,08:50:11,GOOG,250,167.74,Sell
03/27/2025,08:51:01,AMZN,250,200.42,Buy
03/27/2025,08:51:06,GOOG,250,167.72,Sell
03/27/2025,08:51:10,META,250,607.00,Buy
03/27/2025,08:51:11,AAPL,250,220.90,Buy
03/27/2025,08:52:10,META,250,607.00,Buy
03/27/2025,08:52:10,AMZN,250,200.30,Buy
03/27/2025,08:53:05,META,250,607.00,Sell
03/27/2025,08:54:08,AAPL,250,220.90,Buy
03/27/2025,08:54:08,AAPL,250,220.95,Sell
03/27/2025,08:54:10,META,250,606.60,Buy
03/27/2025,08:54:57,AAPL,250,220.96,Buy
03/27/2025,08:54:57,AAPL,250,221.00,Sell
03/27/2025,08:55:10,MSFT,250,390.91,Sell
03/27/2025,08:55:11,META,250,606.55,Buy
03/27/2025,08:55:11,GOOG,250,167.72,Sell
03/27/2025,08:56:02,AMZN,250,200.60,Buy
03/27/2025,08:56:02,AMZN,250,200.75,Sell
03/27/2025,08:56:09,AAPL,250,220.96,Buy
03/27/2025,08:56:09,AAPL,250,221.18,Sell
03/27/2025,08:56:09,META,250,607.00,Buy
03/27/2025,08:56:11,MSFT,250,390.83,Buy
03/27/2025,08:57:11,META,250,608.02,Sell
03/27/2025,08:57:11,META,250,607.15,Buy
03/27/2025,08:58:00,AMZN,250,200.76,Buy
03/27/2025,08:58:09,AAPL,250,221.13,Buy
03/27/2025,08:59:09,META,250,609.05,Sell
03/27/2025,08:59:09,META,250,607.86,Buy
03/27/2025,09:00:05,AAPL,250,221.13,Buy
03/27/2025,09:00:11,META,250,607.80,Buy
03/27/2025,09:01:01,GOOG,250,167.72,Buy
03/27/2025,09:01:11,AAPL,250,221.30,Sell
03/27/2025,09:02:05,AMZN,250,200.42,Buy
03/27/2025,09:02:05,AMZN,250,200.74,Sell
03/27/2025,09:04:10,AMZN,250,200.87,Buy
03/27/2025,09:04:11,AAPL,250,221.41,Buy
03/27/2025,09:05:06,AMZN,250,200.64,Buy
03/27/2025,09:05:10,AAPL,250,221.35,Buy
03/27/2025,09:05:11,GOOG,250,167.62,Buy
03/27/2025,09:06:04,AAPL,250,221.50,Sell
03/27/2025,09:06:09,AMZN,250,200.82,Sell
03/27/2025,09:06:09,GOOG,250,167.60,Buy
03/27/2025,09:07:10,AMZN,250,200.99,Sell
03/27/2025,09:08:10,AMZN,250,200.61,Buy
03/27/2025,09:08:10,META,250,608.21,Buy
03/27/2025,09:08:10,AAPL,250,221.30,Buy
03/27/2025,09:08:26,AAPL,250,221.45,Sell
03/27/2025,09:10:10,AAPL,250,221.49,Sell
03/27/2025,09:10:11,GOOG,250,167.61,Buy
03/27/2025,09:11:09,AAPL,250,221.44,Sell
03/27/2025,09:11:10,MSFT,250,391.28,Sell
03/27/2025,09:11:10,AMZN,250,200.65,Sell
03/27/2025,09:12:01,META,250,608.54,Sell
03/27/2025,09:12:01,META,250,608.00,Buy
03/27/2025,09:13:09,AAPL,250,221.48,Sell
03/27/2025,09:13:09,AMZN,250,200.75,Sell
03/27/2025,09:14:10,AMZN,250,200.55,Buy
03/27/2025,09:14:11,META,250,608.25,Buy
03/27/2025,09:15:05,AMZN,250,200.53,Buy
03/27/2025,09:15:08,AAPL,250,221.48,Sell
03/27/2025,09:16:46,META,250,609.00,Sell
03/27/2025,09:17:06,AMZN,250,200.72,Buy
03/27/2025,09:17:06,AMZN,250,201.00,Sell
03/27/2025,09:19:11,AMZN,250,200.98,Sell
03/27/2025,09:19:11,AAPL,250,221.10,Buy
03/27/2025,09:19:11,AAPL,250,221.30,Sell
03/27/2025,09:20:06,AAPL,250,220.91,Buy
03/27/2025,09:20:06,AAPL,250,221.20,Sell
03/27/2025,09:20:08,MSFT,250,391.03,Buy
03/27/2025,09:20:11,AMZN,250,201.02,Sell
03/27/2025,09:21:10,MSFT,250,391.03,Buy
03/27/2025,09:23:10,AAPL,250,220.84,Buy
03/27/2025,09:23:10,AAPL,250,221.15,Sell
03/27/2025,09:23:11,AMZN,250,200.60,Buy
03/27/2025,09:23:11,AMZN,250,200.91,Sell
03/27/2025,09:24:09,MSFT,250,390.81,Buy
03/27/2025,09:24:09,META,250,608.59,Sell
03/27/2025,09:24:11,AAPL,250,220.89,Buy
03/27/2025,09:25:10,AAPL,250,220.89,Buy
03/27/2025,09:27:11,META,250,608.96,Sell
03/27/2025,09:27:11,META,250,608.12,Buy
03/27/2025,09:27:11,AMZN,250,200.80,Buy
03/27/2025,09:28:09,AAPL,250,221.06,Buy
03/27/2025,09:29:07,AMZN,250,201.03,Sell
03/27/2025,09:30:08,AMZN,250,201.13,Buy
03/27/2025,09:30:08,AMZN,250,201.25,Sell
