Date,Time,Symbol,Quantity,Price,Side
03/06/2024,15:26:11,META,250,495.51,Buy
03/06/2024,15:41:11,META,250,495.82,Sell
03/06/2024,15:41:11,META,250,495.82,Sell
03/06/2024,15:41:11,META,250,495.82,Sell
03/06/2024,15:44:11,META,250,495.56,Buy
03/06/2024,15:44:11,META,250,495.56,Buy
03/06/2024,15:44:11,META,250,495.56,Buy
03/06/2024,15:59:11,META,250,498.99,Sell
03/06/2024,15:59:11,META,250,498.99,Sell
03/06/2024,15:59:11,META,250,498.99,Sell
03/06/2024,16:25:11,AMD,250,207.70,Buy
03/06/2024,16:25:11,AMD,250,207.70,Buy
03/06/2024,16:25:11,AMD,250,207.70,Buy
03/06/2024,16:34:11,META,250,496.76,Buy
03/06/2024,16:34:11,META,250,496.76,Buy
03/06/2024,16:34:11,META,250,496.76,Buy
03/06/2024,16:40:11,TSLA,250,176.42,Buy
03/06/2024,16:40:11,TSLA,250,176.42,Buy
03/06/2024,16:40:11,TSLA,250,176.42,Buy
03/06/2024,16:40:11,AMD,250,208.37,Sell
03/06/2024,16:40:11,AMD,250,208.37,Sell
03/06/2024,16:40:11,AMD,250,208.37,Sell
03/06/2024,16:41:11,AMD,250,208.54,Buy
03/06/2024,16:41:11,AMD,250,208.54,Buy
03/06/2024,16:41:11,AMD,250,208.54,Buy
03/06/2024,16:49:11,META,250,497.19,Sell
03/06/2024,16:49:11,META,250,497.19,Sell
03/06/2024,16:49:11,META,250,497.19,Sell
03/06/2024,16:49:11,AAPL,250,169.41,Buy
03/06/2024,16:49:11,AAPL,250,169.41,Buy
03/06/2024,16:49:11,AAPL,250,169.41,Buy
03/06/2024,16:55:11,TSLA,250,177.65,Sell
03/06/2024,16:55:11,TSLA,250,177.65,Sell
03/06/2024,16:55:11,TSLA,250,177.65,Sell
03/06/2024,16:56:11,AMD,250,209.28,Sell
03/06/2024,16:56:11,AMD,250,209.28,Sell
03/06/2024,16:56:11,AMD,250,209.28,Sell
03/06/2024,16:57:11,META,250,497.61,Buy
03/06/2024,16:57:11,META,250,497.61,Buy
03/06/2024,16:57:11,META,250,497.61,Buy
03/06/2024,16:58:11,AMD,250,209.25,Buy
03/06/2024,16:58:11,AMD,250,209.25,Buy
03/06/2024,16:58:11,AMD,250,209.25,Buy
03/06/2024,17:04:11,AAPL,250,169.87,Sell
03/06/2024,17:04:11,AAPL,250,169.87,Sell
03/06/2024,17:04:11,AAPL,250,169.87,Sell
03/06/2024,17:12:10,META,250,499.66,Sell
03/06/2024,17:12:10,META,250,499.66,Sell
03/06/2024,17:12:10,META,250,499.66,Sell
03/06/2024,17:13:11,AMD,250,210.46,Sell
03/06/2024,17:13:11,AMD,250,210.46,Sell
03/06/2024,17:13:11,AMD,250,210.46,Sell
03/06/2024,17:16:11,AMD,250,210.51,Buy
03/06/2024,17:16:11,AMD,250,210.51,Buy
03/06/2024,17:16:11,AMD,250,210.51,Buy
03/06/2024,17:17:11,META,250,498.80,Buy
03/06/2024,17:17:11,META,250,498.80,Buy
03/06/2024,17:17:11,META,250,498.80,Buy
03/06/2024,17:31:11,AMD,250,211.93,Sell
03/06/2024,17:31:11,AMD,250,211.93,Sell
03/06/2024,17:31:11,AMD,250,211.93,Sell
03/06/2024,17:32:10,META,250,498.44,Sell
03/06/2024,17:32:10,META,250,498.44,Sell
03/06/2024,17:32:10,META,250,498.44,Sell
03/06/2024,17:58:11,META,250,497.88,Buy
03/06/2024,17:58:11,META,250,497.88,Buy
03/06/2024,17:58:11,META,250,497.88,Buy
03/06/2024,18:13:08,META,250,497.99,Sell
03/06/2024,18:13:08,META,250,497.99,Sell
03/06/2024,18:13:08,META,250,497.99,Sell
03/06/2024,18:19:09,META,250,497.57,Buy
03/06/2024,18:19:09,META,250,497.57,Buy
03/06/2024,18:19:09,META,250,497.57,Buy
03/06/2024,18:34:11,META,250,496.27,Sell
03/06/2024,18:34:11,META,250,496.27,Sell
03/06/2024,18:34:11,META,250,496.27,Sell
03/06/2024,18:38:11,META,250,495.50,Buy
03/06/2024,18:38:11,META,250,495.50,Buy
03/06/2024,18:38:11,META,250,495.50,Buy
03/06/2024,18:53:11,META,250,495.52,Sell
03/06/2024,18:53:11,META,250,495.52,Sell
03/06/2024,18:53:11,META,250,495.52,Sell
03/06/2024,18:53:11,AMD,250,210.94,Buy
03/06/2024,18:53:11,AMD,250,210.94,Buy
03/06/2024,18:53:11,AMD,250,210.94,Buy
03/06/2024,18:55:11,META,250,495.45,Buy
03/06/2024,18:55:11,META,250,495.45,Buy
03/06/2024,18:55:11,META,250,495.45,Buy
03/06/2024,19:08:11,AMD,250,211.67,Sell
03/06/2024,19:08:11,AMD,250,211.67,Sell
03/06/2024,19:08:11,AMD,250,211.67,Sell
03/06/2024,19:10:11,META,250,496.63,Sell
03/06/2024,19:10:11,META,250,496.63,Sell
03/06/2024,19:10:11,META,250,496.63,Sell
03/06/2024,19:17:11,META,250,495.41,Buy
03/06/2024,19:17:11,META,250,495.41,Buy
03/06/2024,19:17:11,META,250,495.41,Buy
03/06/2024,19:32:11,META,250,497.55,Sell
03/06/2024,19:32:11,META,250,497.55,Sell
03/06/2024,19:32:11,META,250,497.55,Sell
03/06/2024,19:34:11,META,250,496.78,Buy
03/06/2024,19:34:11,META,250,496.78,Buy
03/06/2024,19:34:11,META,250,496.78,Buy
03/06/2024,19:49:09,META,250,497.47,Sell
03/06/2024,19:49:09,META,250,497.47,Sell
03/06/2024,19:49:09,META,250,497.47,Sell
03/06/2024,19:50:11,META,250,496.89,Buy
03/06/2024,19:50:11,META,250,496.89,Buy
03/06/2024,19:50:11,META,250,496.89,Buy
03/06/2024,19:59:11,AAPL,250,168.80,Buy
03/06/2024,19:59:11,AAPL,250,168.80,Buy
03/06/2024,19:59:11,AAPL,250,168.80,Buy
03/06/2024,20:05:11,META,250,497.37,Sell
03/06/2024,20:05:11,META,250,497.37,Sell
03/06/2024,20:05:11,META,250,497.37,Sell
03/06/2024,20:06:11,META,250,497.18,Buy
03/06/2024,20:06:11,META,250,497.18,Buy
03/06/2024,20:06:11,META,250,497.18,Buy
03/06/2024,20:14:11,AAPL,250,168.78,Sell
03/06/2024,20:14:11,AAPL,250,168.78,Sell
03/06/2024,20:14:11,AAPL,250,168.78,Sell
03/06/2024,20:21:11,META,250,496.06,Sell
03/06/2024,20:21:11,META,250,496.06,Sell
03/06/2024,20:21:11,META,250,496.06,Sell
03/06/2024,20:24:11,META,250,495.34,Buy
03/06/2024,20:24:11,META,250,495.34,Buy
03/06/2024,20:24:11,META,250,495.34,Buy
03/06/2024,20:37:11,AMD,250,208.59,Buy
03/06/2024,20:37:11,AMD,250,208.59,Buy
03/06/2024,20:37:11,AMD,250,208.59,Buy
03/06/2024,20:39:10,META,250,496.43,Sell
03/06/2024,20:39:10,META,250,496.43,Sell
03/06/2024,20:39:10,META,250,496.43,Sell
03/06/2024,20:40:11,META,250,496.44,Buy
03/06/2024,20:40:11,META,250,496.44,Buy
03/06/2024,20:40:11,META,250,496.44,Buy
03/06/2024,20:52:11,AMD,250,210.32,Sell
03/06/2024,20:52:11,AMD,250,210.32,Sell
03/06/2024,20:52:11,AMD,250,210.32,Sell
03/06/2024,20:55:11,META,250,496.67,Sell
03/06/2024,20:55:11,META,250,496.67,Sell
03/06/2024,20:55:11,META,250,496.67,Sell
03/07/2024,14:31:11,META,250,502.59,Buy
03/07/2024,14:31:11,META,250,502.59,Buy
03/07/2024,14:31:11,META,250,502.59,Buy
03/07/2024,14:46:11,META,250,503.13,Sell
03/07/2024,14:46:11,META,250,503.13,Sell
03/07/2024,14:46:11,META,250,503.13,Sell
03/07/2024,15:20:11,META,250,507.03,Buy
03/07/2024,15:20:11,META,250,507.03,Buy
03/07/2024,15:20:11,META,250,507.03,Buy
03/07/2024,15:35:11,META,250,507.42,Sell
03/07/2024,15:35:11,META,250,507.42,Sell
03/07/2024,15:35:11,META,250,507.42,Sell
03/07/2024,15:44:11,META,250,508.67,Buy
03/07/2024,15:44:11,META,250,508.67,Buy
03/07/2024,15:44:11,META,250,508.67,Buy
03/07/2024,15:59:11,META,250,507.24,Sell
03/07/2024,15:59:11,META,250,507.24,Sell
03/07/2024,15:59:11,META,250,507.24,Sell
03/07/2024,16:00:10,META,250,507.04,Buy
03/07/2024,16:00:10,META,250,507.04,Buy
03/07/2024,16:00:10,META,250,507.04,Buy
03/07/2024,16:15:11,META,250,508.75,Sell
03/07/2024,16:15:11,META,250,508.75,Sell
03/07/2024,16:15:11,META,250,508.75,Sell
03/07/2024,16:18:10,META,250,509.11,Buy
03/07/2024,16:18:10,META,250,509.11,Buy
03/07/2024,16:18:10,META,250,509.11,Buy
03/07/2024,16:33:11,META,250,510.66,Sell
03/07/2024,16:33:11,META,250,510.66,Sell
03/07/2024,16:33:11,META,250,510.66,Sell
03/08/2024,14:30:11,GOOG,250,135.10,Buy
03/08/2024,14:30:11,GOOG,250,135.10,Buy
03/08/2024,14:30:11,GOOG,250,135.10,Buy
03/08/2024,14:31:11,MSFT,250,407.25,Buy
03/08/2024,14:31:11,MSFT,250,407.25,Buy
03/08/2024,14:31:11,MSFT,250,407.25,Buy
03/08/2024,14:31:11,META,250,513.50,Buy
03/08/2024,14:31:11,META,250,513.50,Buy
03/08/2024,14:31:11,META,250,513.50,Buy
03/08/2024,14:31:11,AMD,250,212.41,Buy
03/08/2024,14:31:11,AMD,250,212.41,Buy
03/08/2024,14:31:11,AMD,250,212.41,Buy
03/08/2024,14:31:11,AAPL,250,169.17,Buy
03/08/2024,14:31:11,AAPL,250,169.17,Buy
03/08/2024,14:31:11,AAPL,250,169.17,Buy
03/08/2024,14:45:11,GOOG,250,136.86,Sell
03/08/2024,14:45:11,GOOG,250,136.86,Sell
03/08/2024,14:45:11,GOOG,250,136.86,Sell
03/08/2024,14:46:11,META,250,518.86,Sell
03/08/2024,14:46:11,META,250,518.86,Sell
03/08/2024,14:46:11,META,250,518.86,Sell
03/08/2024,14:46:11,AAPL,250,169.99,Sell
03/08/2024,14:46:11,AAPL,250,169.99,Sell
03/08/2024,14:46:11,AAPL,250,169.99,Sell
03/08/2024,14:46:11,AMD,250,216.77,Sell
03/08/2024,14:46:11,AMD,250,216.77,Sell
03/08/2024,14:46:11,AMD,250,216.77,Sell
03/08/2024,14:46:11,MSFT,250,407.70,Sell
03/08/2024,14:46:11,MSFT,250,407.70,Sell
03/08/2024,14:46:11,MSFT,250,407.70,Sell
03/08/2024,15:35:11,TSLA,250,177.71,Buy
03/08/2024,15:35:11,TSLA,250,177.71,Buy
03/08/2024,15:35:11,TSLA,250,177.71,Buy
03/08/2024,15:50:11,TSLA,250,176.83,Sell
03/08/2024,15:50:11,TSLA,250,176.83,Sell
03/08/2024,15:50:11,TSLA,250,176.83,Sell
03/08/2024,15:53:11,TSLA,250,176.72,Buy
03/08/2024,15:53:11,TSLA,250,176.72,Buy
03/08/2024,15:53:11,TSLA,250,176.72,Buy
03/08/2024,16:08:11,TSLA,250,175.89,Sell
03/08/2024,16:08:11,TSLA,250,175.89,Sell
03/08/2024,16:08:11,TSLA,250,175.89,Sell
03/08/2024,16:17:11,AMD,250,215.57,Buy
03/08/2024,16:17:11,AMD,250,215.57,Buy
03/08/2024,16:17:11,AMD,250,215.57,Buy
03/08/2024,16:19:11,TSLA,250,175.76,Buy
03/08/2024,16:19:11,TSLA,250,175.76,Buy
03/08/2024,16:19:11,TSLA,250,175.76,Buy
03/08/2024,16:31:11,META,250,510.04,Buy
03/08/2024,16:31:11,META,250,510.04,Buy
03/08/2024,16:31:11,META,250,510.04,Buy
03/08/2024,16:32:11,AMD,250,210.61,Sell
03/08/2024,16:32:11,AMD,250,210.61,Sell
03/08/2024,16:32:11,AMD,250,210.61,Sell
03/08/2024,16:33:11,AMD,250,211.64,Buy
03/08/2024,16:33:11,AMD,250,211.64,Buy
03/08/2024,16:33:11,AMD,250,211.64,Buy
03/08/2024,16:34:11,TSLA,250,175.16,Sell
03/08/2024,16:34:11,TSLA,250,175.16,Sell
03/08/2024,16:34:11,TSLA,250,175.16,Sell
03/08/2024,16:42:11,TSLA,250,176.08,Buy
03/08/2024,16:42:11,TSLA,250,176.08,Buy
03/08/2024,16:42:11,TSLA,250,176.08,Buy
03/08/2024,16:46:11,META,250,511.45,Sell
03/08/2024,16:46:11,META,250,511.45,Sell
03/08/2024,16:46:11,META,250,511.45,Sell
03/08/2024,16:48:11,AMD,250,211.40,Sell
03/08/2024,16:48:11,AMD,250,211.40,Sell
03/08/2024,16:48:11,AMD,250,211.40,Sell
03/08/2024,16:49:11,AMD,250,211.58,Buy
03/08/2024,16:49:11,AMD,250,211.58,Buy
03/08/2024,16:49:11,AMD,250,211.58,Buy
03/08/2024,16:57:11,TSLA,250,176.06,Sell
03/08/2024,16:57:11,TSLA,250,176.06,Sell
03/08/2024,16:57:11,TSLA,250,176.06,Sell
03/08/2024,17:04:11,AMD,250,210.30,Sell
03/08/2024,17:04:11,AMD,250,210.30,Sell
03/08/2024,17:04:11,AMD,250,210.30,Sell
03/08/2024,17:05:11,TSLA,250,176.35,Buy
03/08/2024,17:05:11,TSLA,250,176.35,Buy
03/08/2024,17:05:11,TSLA,250,176.35,Buy
03/08/2024,17:10:11,AMD,250,208.00,Buy
03/08/2024,17:10:11,AMD,250,208.00,Buy
03/08/2024,17:10:11,AMD,250,208.00,Buy
03/08/2024,17:12:11,META,250,507.16,Buy
03/08/2024,17:12:11,META,250,507.16,Buy
03/08/2024,17:12:11,META,250,507.16,Buy
03/08/2024,17:20:11,TSLA,250,175.71,Sell
03/08/2024,17:20:11,TSLA,250,175.71,Sell
03/08/2024,17:20:11,TSLA,250,175.71,Sell
03/08/2024,17:25:11,AMD,250,209.16,Sell
03/08/2024,17:25:11,AMD,250,209.16,Sell
03/08/2024,17:25:11,AMD,250,209.16,Sell
03/08/2024,17:27:11,META,250,507.90,Sell
03/08/2024,17:27:11,META,250,507.90,Sell
03/08/2024,17:27:11,META,250,507.90,Sell
03/08/2024,17:28:11,TSLA,250,176.33,Buy
03/08/2024,17:28:11,TSLA,250,176.33,Buy
03/08/2024,17:28:11,TSLA,250,176.33,Buy
03/08/2024,17:28:11,AMD,250,210.09,Buy
03/08/2024,17:28:11,AMD,250,210.09,Buy
03/08/2024,17:28:11,AMD,250,210.09,Buy
03/08/2024,17:43:11,TSLA,250,176.02,Sell
03/08/2024,17:43:11,TSLA,250,176.02,Sell
03/08/2024,17:43:11,TSLA,250,176.02,Sell
03/08/2024,17:43:11,AMD,250,209.27,Sell
03/08/2024,17:43:11,AMD,250,209.27,Sell
03/08/2024,17:43:11,AMD,250,209.27,Sell
03/08/2024,17:45:11,TSLA,250,175.93,Buy
03/08/2024,17:45:11,TSLA,250,175.93,Buy
03/08/2024,17:45:11,TSLA,250,175.93,Buy
03/08/2024,17:45:11,AMD,250,208.90,Buy
03/08/2024,17:45:11,AMD,250,208.90,Buy
03/08/2024,17:45:11,AMD,250,208.90,Buy
03/08/2024,17:58:10,META,250,504.77,Buy
03/08/2024,17:58:10,META,250,504.77,Buy
03/08/2024,17:58:10,META,250,504.77,Buy
03/08/2024,18:00:11,TSLA,250,175.48,Sell
03/08/2024,18:00:11,TSLA,250,175.48,Sell
03/08/2024,18:00:11,TSLA,250,175.48,Sell
03/08/2024,18:00:11,AMD,250,206.76,Sell
03/08/2024,18:00:11,AMD,250,206.76,Sell
03/08/2024,18:00:11,AMD,250,206.76,Sell
03/08/2024,18:01:11,TSLA,250,175.44,Buy
03/08/2024,18:01:11,TSLA,250,175.44,Buy
03/08/2024,18:01:11,TSLA,250,175.44,Buy
03/08/2024,18:03:11,AMD,250,207.70,Buy
03/08/2024,18:03:11,AMD,250,207.70,Buy
03/08/2024,18:03:11,AMD,250,207.70,Buy
03/08/2024,18:13:11,META,250,504.55,Sell
03/08/2024,18:13:11,META,250,504.55,Sell
03/08/2024,18:13:11,META,250,504.55,Sell
03/08/2024,18:16:11,META,250,503.81,Buy
03/08/2024,18:16:11,META,250,503.81,Buy
03/08/2024,18:16:11,META,250,503.81,Buy
03/08/2024,18:16:11,TSLA,250,176.10,Sell
03/08/2024,18:16:11,TSLA,250,176.10,Sell
03/08/2024,18:16:11,TSLA,250,176.10,Sell
03/08/2024,18:18:11,AMD,250,207.99,Sell
03/08/2024,18:18:11,AMD,250,207.99,Sell
03/08/2024,18:18:11,AMD,250,207.99,Sell
03/08/2024,18:19:11,TSLA,250,176.03,Buy
03/08/2024,18:19:11,TSLA,250,176.03,Buy
03/08/2024,18:19:11,TSLA,250,176.03,Buy
03/08/2024,18:20:11,AMD,250,208.38,Buy
03/08/2024,18:20:11,AMD,250,208.38,Buy
03/08/2024,18:20:11,AMD,250,208.38,Buy
03/08/2024,18:31:11,META,250,502.80,Sell
03/08/2024,18:31:11,META,250,502.80,Sell
03/08/2024,18:31:11,META,250,502.80,Sell
03/08/2024,18:32:11,META,250,501.87,Buy
03/08/2024,18:32:11,META,250,501.87,Buy
03/08/2024,18:32:11,META,250,501.87,Buy
03/08/2024,18:34:11,TSLA,250,175.80,Sell
03/08/2024,18:34:11,TSLA,250,175.80,Sell
03/08/2024,18:34:11,TSLA,250,175.80,Sell
03/08/2024,18:35:11,AMD,250,206.16,Sell
03/08/2024,18:35:11,AMD,250,206.16,Sell
03/08/2024,18:35:11,AMD,250,206.16,Sell
03/08/2024,18:36:11,AMD,250,206.26,Buy
03/08/2024,18:36:11,AMD,250,206.26,Buy
03/08/2024,18:36:11,AMD,250,206.26,Buy
03/08/2024,18:39:11,TSLA,250,175.32,Buy
03/08/2024,18:39:11,TSLA,250,175.32,Buy
03/08/2024,18:39:11,TSLA,250,175.32,Buy
03/08/2024,18:39:11,MSFT,250,404.68,Buy
03/08/2024,18:39:11,MSFT,250,404.68,Buy
03/08/2024,18:39:11,MSFT,250,404.68,Buy
03/08/2024,18:47:11,META,250,500.25,Sell
03/08/2024,18:47:11,META,250,500.25,Sell
03/08/2024,18:47:11,META,250,500.25,Sell
03/08/2024,18:48:10,META,250,500.18,Buy
03/08/2024,18:48:10,META,250,500.18,Buy
03/08/2024,18:48:10,META,250,500.18,Buy
03/08/2024,18:51:11,AMD,250,207.02,Sell
03/08/2024,18:51:11,AMD,250,207.02,Sell
03/08/2024,18:51:11,AMD,250,207.02,Sell
03/08/2024,18:52:11,AMD,250,207.37,Buy
03/08/2024,18:52:11,AMD,250,207.37,Buy
03/08/2024,18:52:11,AMD,250,207.37,Buy
03/08/2024,18:54:11,MSFT,250,404.97,Sell
03/08/2024,18:54:11,MSFT,250,404.97,Sell
03/08/2024,18:54:11,MSFT,250,404.97,Sell
03/08/2024,18:54:11,TSLA,250,175.22,Sell
03/08/2024,18:54:11,TSLA,250,175.22,Sell
03/08/2024,18:54:11,TSLA,250,175.22,Sell
03/08/2024,18:55:11,TSLA,250,175.32,Buy
03/08/2024,18:55:11,TSLA,250,175.32,Buy
03/08/2024,18:55:11,TSLA,250,175.32,Buy
03/08/2024,19:03:11,META,250,502.55,Sell
03/08/2024,19:03:11,META,250,502.55,Sell
03/08/2024,19:03:11,META,250,502.55,Sell
03/08/2024,19:06:11,META,250,502.52,Buy
03/08/2024,19:06:11,META,250,502.52,Buy
03/08/2024,19:06:11,META,250,502.52,Buy
03/08/2024,19:07:10,AMD,250,208.67,Sell
03/08/2024,19:07:10,AMD,250,208.67,Sell
03/08/2024,19:07:10,AMD,250,208.67,Sell
03/08/2024,19:08:11,AMD,250,208.45,Buy
03/08/2024,19:08:11,AMD,250,208.45,Buy
03/08/2024,19:08:11,AMD,250,208.45,Buy
03/08/2024,19:10:11,TSLA,250,175.76,Sell
03/08/2024,19:10:11,TSLA,250,175.76,Sell
03/08/2024,19:10:11,TSLA,250,175.76,Sell
03/08/2024,19:11:11,TSLA,250,175.67,Buy
03/08/2024,19:11:11,TSLA,250,175.67,Buy
03/08/2024,19:11:11,TSLA,250,175.67,Buy
03/08/2024,19:21:11,META,250,502.66,Sell
03/08/2024,19:21:11,META,250,502.66,Sell
03/08/2024,19:21:11,META,250,502.66,Sell
03/08/2024,19:22:10,META,250,502.82,Buy
03/08/2024,19:22:10,META,250,502.82,Buy
03/08/2024,19:22:10,META,250,502.82,Buy
03/08/2024,19:23:11,AMD,250,209.32,Sell
03/08/2024,19:23:11,AMD,250,209.32,Sell
03/08/2024,19:23:11,AMD,250,209.32,Sell
03/08/2024,19:25:11,AMD,250,209.43,Buy
03/08/2024,19:25:11,AMD,250,209.43,Buy
03/08/2024,19:25:11,AMD,250,209.43,Buy
03/08/2024,19:26:11,TSLA,250,175.36,Sell
03/08/2024,19:26:11,TSLA,250,175.36,Sell
03/08/2024,19:26:11,TSLA,250,175.36,Sell
03/08/2024,19:27:11,TSLA,250,175.36,Buy
03/08/2024,19:27:11,TSLA,250,175.36,Buy
03/08/2024,19:27:11,TSLA,250,175.36,Buy
03/08/2024,19:37:11,META,250,505.26,Sell
03/08/2024,19:37:11,META,250,505.26,Sell
03/08/2024,19:37:11,META,250,505.26,Sell
03/08/2024,19:40:11,AMD,250,210.16,Sell
03/08/2024,19:40:11,AMD,250,210.16,Sell
03/08/2024,19:40:11,AMD,250,210.16,Sell
03/08/2024,19:41:11,AMD,250,210.30,Buy
03/08/2024,19:41:11,AMD,250,210.30,Buy
03/08/2024,19:41:11,AMD,250,210.30,Buy
03/08/2024,19:42:11,META,250,506.06,Buy
03/08/2024,19:42:11,META,250,506.06,Buy
03/08/2024,19:42:11,META,250,506.06,Buy
03/08/2024,19:42:11,TSLA,250,176.38,Sell
03/08/2024,19:42:11,TSLA,250,176.38,Sell
03/08/2024,19:42:11,TSLA,250,176.38,Sell
03/08/2024,19:48:11,TSLA,250,176.47,Buy
03/08/2024,19:48:11,TSLA,250,176.47,Buy
03/08/2024,19:48:11,TSLA,250,176.47,Buy
03/08/2024,19:56:11,AMD,250,209.22,Sell
03/08/2024,19:56:11,AMD,250,209.22,Sell
03/08/2024,19:56:11,AMD,250,209.22,Sell
03/08/2024,19:57:11,META,250,507.78,Sell
03/08/2024,19:57:11,META,250,507.78,Sell
03/08/2024,19:57:11,META,250,507.78,Sell
03/08/2024,19:58:11,AMD,250,209.47,Buy
03/08/2024,19:58:11,AMD,250,209.47,Buy
03/08/2024,19:58:11,AMD,250,209.47,Buy
03/08/2024,19:59:11,META,250,507.29,Buy
03/08/2024,19:59:11,META,250,507.29,Buy
03/08/2024,19:59:11,META,250,507.29,Buy
03/08/2024,20:03:11,TSLA,250,176.34,Sell
03/08/2024,20:03:11,TSLA,250,176.34,Sell
03/08/2024,20:03:11,TSLA,250,176.34,Sell
03/08/2024,20:04:11,TSLA,250,176.42,Buy
03/08/2024,20:04:11,TSLA,250,176.42,Buy
03/08/2024,20:04:11,TSLA,250,176.42,Buy
03/08/2024,20:13:11,AMD,250,209.39,Sell
03/08/2024,20:13:11,AMD,250,209.39,Sell
03/08/2024,20:13:11,AMD,250,209.39,Sell
03/08/2024,20:14:11,META,250,506.03,Sell
03/08/2024,20:14:11,META,250,506.03,Sell
03/08/2024,20:14:11,META,250,506.03,Sell
03/08/2024,20:16:11,AMD,250,208.96,Buy
03/08/2024,20:16:11,AMD,250,208.96,Buy
03/08/2024,20:16:11,AMD,250,208.96,Buy
03/08/2024,20:19:11,TSLA,250,176.35,Sell
03/08/2024,20:19:11,TSLA,250,176.35,Sell
03/08/2024,20:19:11,TSLA,250,176.35,Sell
03/08/2024,20:20:11,TSLA,250,176.17,Buy
03/08/2024,20:20:11,TSLA,250,176.17,Buy
03/08/2024,20:20:11,TSLA,250,176.17,Buy
03/08/2024,20:23:11,META,250,506.32,Buy
03/08/2024,20:23:11,META,250,506.32,Buy
03/08/2024,20:23:11,META,250,506.32,Buy
03/08/2024,20:31:11,AMD,250,208.82,Sell
03/08/2024,20:31:11,AMD,250,208.82,Sell
03/08/2024,20:31:11,AMD,250,208.82,Sell
03/08/2024,20:34:11,AMD,250,209.13,Buy
03/08/2024,20:34:11,AMD,250,209.13,Buy
03/08/2024,20:34:11,AMD,250,209.13,Buy
03/08/2024,20:35:11,TSLA,250,176.03,Sell
03/08/2024,20:35:11,TSLA,250,176.03,Sell
03/08/2024,20:35:11,TSLA,250,176.03,Sell
03/08/2024,20:37:11,TSLA,250,175.69,Buy
03/08/2024,20:37:11,TSLA,250,175.69,Buy
03/08/2024,20:37:11,TSLA,250,175.69,Buy
03/08/2024,20:38:11,META,250,504.63,Sell
03/08/2024,20:38:11,META,250,504.63,Sell
03/08/2024,20:38:11,META,250,504.63,Sell
03/08/2024,20:42:11,META,250,504.57,Buy
03/08/2024,20:42:11,META,250,504.57,Buy
03/08/2024,20:42:11,META,250,504.57,Buy
03/08/2024,20:49:11,AMD,250,208.75,Sell
03/08/2024,20:49:11,AMD,250,208.75,Sell
03/08/2024,20:49:11,AMD,250,208.75,Sell
03/08/2024,20:52:11,TSLA,250,175.33,Sell
03/08/2024,20:52:11,TSLA,250,175.33,Sell
03/08/2024,20:52:11,TSLA,250,175.33,Sell
03/08/2024,20:55:11,TSLA,250,175.22,Buy
03/08/2024,20:55:11,TSLA,250,175.22,Buy
03/08/2024,20:55:11,TSLA,250,175.22,Buy
03/08/2024,20:57:11,META,250,505.58,Sell
03/08/2024,20:57:11,META,250,505.58,Sell
03/08/2024,20:57:11,META,250,505.58,Sell
03/08/2024,20:58:11,META,250,505.74,Buy
03/08/2024,20:58:11,META,250,505.74,Buy
03/08/2024,20:58:11,META,250,505.74,Buy
03/08/2024,21:10:08,TSLA,250,175.40,Sell
03/08/2024,21:10:08,TSLA,250,175.40,Sell
03/08/2024,21:10:08,TSLA,250,175.40,Sell
03/08/2024,21:13:07,META,250,505.65,Sell
03/08/2024,21:13:07,META,250,505.65,Sell
03/08/2024,21:13:07,META,250,505.65,Sell
03/11/2024,13:30:11,GOOG,250,137.45,Buy
03/11/2024,13:30:11,GOOG,250,137.45,Buy
03/11/2024,13:30:11,GOOG,250,137.45,Buy
03/11/2024,13:32:11,TSLA,250,177.21,Buy
03/11/2024,13:32:11,TSLA,250,177.21,Buy
03/11/2024,13:32:11,TSLA,250,177.21,Buy
03/11/2024,13:33:11,AMD,250,198.70,Buy
03/11/2024,13:33:11,AMD,250,198.70,Buy
03/11/2024,13:33:11,AMD,250,198.70,Buy
03/11/2024,13:36:11,MSFT,250,402.76,Buy
03/11/2024,13:36:11,MSFT,250,402.76,Buy
03/11/2024,13:36:11,MSFT,250,402.76,Buy
03/11/2024,13:42:11,META,250,486.66,Buy
03/11/2024,13:42:11,META,250,486.66,Buy
03/11/2024,13:42:11,META,250,486.66,Buy
03/11/2024,13:45:11,GOOG,250,138.47,Sell
03/11/2024,13:45:11,GOOG,250,138.47,Sell
03/11/2024,13:45:11,GOOG,250,138.47,Sell
03/11/2024,13:47:11,TSLA,250,180.22,Sell
03/11/2024,13:47:11,TSLA,250,180.22,Sell
03/11/2024,13:47:11,TSLA,250,180.22,Sell
03/11/2024,13:48:11,AMD,250,201.20,Sell
03/11/2024,13:48:11,AMD,250,201.20,Sell
03/11/2024,13:48:11,AMD,250,201.20,Sell
03/11/2024,13:50:11,AMD,250,201.13,Buy
03/11/2024,13:50:11,AMD,250,201.13,Buy
03/11/2024,13:50:11,AMD,250,201.13,Buy
03/11/2024,13:51:11,MSFT,250,403.46,Sell
03/11/2024,13:51:11,MSFT,250,403.46,Sell
03/11/2024,13:51:11,MSFT,250,403.46,Sell
03/11/2024,13:53:11,MSFT,250,403.19,Buy
03/11/2024,13:53:11,MSFT,250,403.19,Buy
03/11/2024,13:53:11,MSFT,250,403.19,Buy
03/11/2024,13:57:11,META,250,483.30,Sell
03/11/2024,13:57:11,META,250,483.30,Sell
03/11/2024,13:57:11,META,250,483.30,Sell
