Date,Time,Symbol,Quantity,Price,Side
01/29/2025,14:42:11,AMZN,250,237.20,Buy
01/29/2025,14:45:11,AMZN,250,236.89,Buy
01/29/2025,14:46:11,AMZN,250,237.39,Buy
01/29/2025,14:57:11,AMZN,250,237.59,Sell
01/29/2025,15:00:11,AMZN,250,237.39,Sell
01/29/2025,15:01:11,AMZN,250,237.35,Sell
01/30/2025,14:37:11,AMZN,250,235.32,Buy
01/30/2025,14:52:11,AMZN,250,236.84,Sell
01/30/2025,16:09:11,AMZN,250,232.65,Buy
01/30/2025,16:10:11,AMZN,250,233.02,Buy
01/30/2025,16:11:11,AMZN,250,232.66,Buy
01/30/2025,16:24:11,AMZN,250,233.86,Sell
01/30/2025,16:25:11,AMZN,250,233.95,Sell
01/30/2025,16:26:11,AMZN,250,233.93,Sell
01/31/2025,14:36:11,MSFT,250,417.21,Sell
01/31/2025,14:37:11,MSFT,250,417.72,Sell
01/31/2025,14:43:11,MSFT,250,417.46,Sell
01/31/2025,14:44:11,AAPL,250,242.41,Buy
01/31/2025,14:51:11,MSFT,250,418.24,Buy
01/31/2025,14:52:11,MSFT,250,418.41,Sell
01/31/2025,14:52:11,MSFT,250,418.30,Buy
01/31/2025,14:53:11,MSFT,250,418.94,Sell
01/31/2025,14:58:11,MSFT,250,418.56,Buy
01/31/2025,14:59:11,MSFT,250,418.70,Sell
01/31/2025,14:59:11,AAPL,250,241.86,Sell
01/31/2025,15:07:11,MSFT,250,420.38,Buy
01/31/2025,15:08:11,MSFT,250,420.38,Sell
01/31/2025,15:08:11,MSFT,250,420.29,Buy
01/31/2025,15:09:11,MSFT,250,420.17,Sell
01/31/2025,15:14:11,MSFT,250,420.16,Buy
01/31/2025,15:15:11,MSFT,250,420.46,Sell
01/31/2025,15:23:11,MSFT,250,419.50,Buy
01/31/2025,15:24:11,MSFT,250,418.57,Buy
01/31/2025,15:25:10,MSFT,250,418.60,Sell
01/31/2025,15:26:11,MSFT,250,418.57,Sell
01/31/2025,15:30:11,MSFT,250,417.35,Buy
01/31/2025,15:40:11,MSFT,250,417.97,Buy
01/31/2025,15:41:11,MSFT,250,417.16,Buy
01/31/2025,18:27:11,MSFT,250,417.73,Sell
01/31/2025,18:28:11,MSFT,250,417.71,Sell
01/31/2025,18:31:11,MSFT,250,417.66,Sell
01/31/2025,18:42:11,MSFT,250,417.07,Buy
01/31/2025,18:43:10,MSFT,250,417.26,Buy
01/31/2025,18:46:11,MSFT,250,416.98,Buy
01/31/2025,20:56:11,MSFT,250,415.60,Sell
01/31/2025,20:58:11,MSFT,250,415.31,Sell
01/31/2025,21:11:11,MSFT,250,415.05,Buy
01/31/2025,21:13:10,MSFT,250,415.05,Buy
02/03/2025,14:32:11,GOOG,250,203.49,Sell
02/03/2025,14:32:11,AAPL,250,230.93,Sell
02/03/2025,14:33:11,GOOG,250,202.85,Sell
02/03/2025,14:33:11,AAPL,250,230.57,Sell
02/03/2025,14:35:11,AAPL,250,229.88,Sell
02/03/2025,14:36:11,GOOG,250,203.04,Sell
02/03/2025,14:47:11,AAPL,250,229.87,Buy
02/03/2025,14:47:11,GOOG,250,202.42,Buy
02/03/2025,14:48:11,AAPL,250,229.77,Buy
02/03/2025,14:48:11,GOOG,250,202.14,Buy
02/03/2025,14:50:11,AAPL,250,229.78,Buy
02/03/2025,14:51:11,GOOG,250,203.09,Buy
02/03/2025,15:29:11,AAPL,250,229.01,Sell
02/03/2025,15:30:11,AAPL,250,229.32,Sell
02/03/2025,15:31:11,AAPL,250,229.51,Sell
02/03/2025,15:44:11,AAPL,250,229.13,Buy
02/03/2025,15:45:11,AAPL,250,229.22,Sell
02/03/2025,15:45:11,AAPL,250,229.18,Buy
02/03/2025,15:46:11,AAPL,250,228.94,Sell
02/03/2025,15:46:11,AAPL,250,228.91,Buy
02/03/2025,15:47:11,AAPL,250,228.89,Sell
02/03/2025,16:00:11,AAPL,250,227.81,Buy
02/03/2025,16:01:11,AAPL,250,228.25,Buy
02/03/2025,16:02:11,AAPL,250,228.27,Buy
02/03/2025,17:25:11,AAPL,250,226.87,Sell
02/03/2025,17:27:11,AAPL,250,226.83,Sell
02/03/2025,17:40:11,AAPL,250,226.12,Buy
02/03/2025,17:42:11,AAPL,250,226.09,Buy
02/03/2025,18:00:11,AAPL,250,226.87,Sell
02/03/2025,18:01:11,AAPL,250,226.85,Sell
02/03/2025,18:02:11,AAPL,250,226.60,Sell
02/03/2025,18:15:11,AAPL,250,226.79,Buy
02/03/2025,18:16:11,AAPL,250,226.67,Buy
02/03/2025,18:17:11,AAPL,250,226.72,Buy
02/03/2025,18:33:11,AAPL,250,227.18,Sell
02/03/2025,18:35:11,AAPL,250,227.47,Sell
02/03/2025,18:36:11,AAPL,250,227.37,Sell
02/03/2025,18:48:10,AAPL,250,227.67,Buy
02/03/2025,18:49:11,AAPL,250,227.67,Sell
02/03/2025,18:50:11,AAPL,250,227.79,Buy
02/03/2025,18:51:11,AAPL,250,227.75,Sell
02/03/2025,18:51:11,AAPL,250,227.74,Buy
02/03/2025,18:52:11,AAPL,250,227.77,Sell
02/03/2025,19:04:11,AAPL,250,227.89,Buy
02/03/2025,19:05:11,AAPL,250,227.88,Sell
02/03/2025,19:06:11,AAPL,250,227.91,Buy
02/03/2025,19:07:11,AAPL,250,228.03,Sell
02/03/2025,19:07:11,AAPL,250,228.01,Buy
02/03/2025,19:08:11,AAPL,250,228.16,Sell
02/03/2025,19:20:11,AAPL,250,228.57,Buy
02/03/2025,19:21:11,AAPL,250,228.53,Sell
02/03/2025,19:22:11,AAPL,250,228.33,Buy
02/03/2025,19:23:11,AAPL,250,228.30,Sell
02/03/2025,19:23:11,AAPL,250,228.28,Buy
02/03/2025,19:24:11,AAPL,250,228.47,Sell
02/03/2025,19:36:11,AAPL,250,228.46,Buy
02/03/2025,19:38:11,AAPL,250,228.52,Buy
02/03/2025,19:39:11,AAPL,250,228.50,Buy
02/03/2025,19:56:11,AAPL,250,228.97,Sell
02/03/2025,20:05:11,AAPL,250,229.07,Sell
02/03/2025,20:06:11,AAPL,250,229.05,Sell
02/03/2025,20:11:11,AAPL,250,229.04,Buy
02/03/2025,20:20:11,AAPL,250,228.93,Buy
02/03/2025,20:21:11,AAPL,250,228.87,Buy
02/06/2025,14:31:11,MSFT,250,414.48,Sell
02/06/2025,14:32:11,MSFT,250,414.31,Sell
02/06/2025,14:33:11,MSFT,250,415.24,Sell
02/06/2025,14:46:11,MSFT,250,417.51,Buy
02/06/2025,14:47:11,MSFT,250,417.51,Sell
02/06/2025,14:47:11,MSFT,250,417.42,Buy
02/06/2025,14:48:11,MSFT,250,417.78,Sell
02/06/2025,14:48:11,MSFT,250,417.66,Buy
02/06/2025,14:49:11,MSFT,250,417.79,Sell
02/06/2025,15:02:11,MSFT,250,416.60,Buy
02/06/2025,15:03:11,MSFT,250,416.78,Buy
02/06/2025,15:04:11,MSFT,250,416.52,Buy
02/06/2025,20:56:11,MSFT,250,415.70,Sell
02/06/2025,20:57:11,MSFT,250,415.36,Sell
02/06/2025,20:58:11,MSFT,250,415.73,Sell
02/06/2025,21:11:07,MSFT,250,415.30,Buy
02/06/2025,21:11:48,MSFT,250,415.30,Buy
02/06/2025,21:12:53,MSFT,250,415.30,Buy
02/07/2025,14:32:11,MSFT,250,417.15,Sell
02/07/2025,14:33:11,MSFT,250,417.03,Sell
02/07/2025,14:34:11,MSFT,250,418.03,Sell
02/07/2025,14:47:11,MSFT,250,417.66,Buy
02/07/2025,14:48:11,MSFT,250,417.72,Buy
02/07/2025,14:49:11,MSFT,250,417.98,Buy
02/07/2025,20:58:11,MSFT,250,410.11,Sell
02/07/2025,20:59:11,MSFT,250,409.97,Sell
02/07/2025,21:13:08,MSFT,250,410.00,Buy
02/07/2025,21:14:08,MSFT,250,410.09,Buy
02/12/2025,14:40:11,GOOG,250,185.97,Sell
02/12/2025,14:41:11,GOOG,250,186.19,Sell
02/12/2025,14:55:11,GOOG,250,186.21,Buy
02/12/2025,14:56:11,GOOG,250,186.17,Buy
02/14/2025,14:31:11,AAPL,250,242.29,Buy
02/14/2025,14:39:11,GOOG,250,187.88,Sell
02/14/2025,14:41:11,GOOG,250,187.89,Sell
02/14/2025,14:43:11,GOOG,250,187.67,Sell
02/14/2025,14:46:11,AAPL,250,243.42,Sell
02/14/2025,14:54:11,GOOG,250,187.13,Buy
02/14/2025,14:56:11,GOOG,250,187.15,Buy
02/14/2025,14:58:11,GOOG,250,187.53,Buy
02/19/2025,14:32:11,AAPL,250,244.42,Sell
02/19/2025,14:34:11,AAPL,250,244.73,Sell
02/19/2025,14:36:11,AAPL,250,244.46,Sell
02/19/2025,14:47:11,AAPL,250,244.78,Buy
02/19/2025,14:49:11,AAPL,250,244.76,Buy
02/19/2025,14:51:11,AAPL,250,244.58,Buy
02/20/2025,14:32:11,MSFT,250,414.47,Sell
02/20/2025,14:34:11,MSFT,250,414.54,Sell
02/20/2025,14:35:11,MSFT,250,414.59,Sell
02/20/2025,14:47:11,MSFT,250,416.56,Buy
02/20/2025,14:48:11,MSFT,250,416.78,Sell
02/20/2025,14:49:11,MSFT,250,416.70,Buy
02/20/2025,14:50:11,MSFT,250,417.05,Sell
02/20/2025,14:50:11,MSFT,250,416.94,Buy
02/20/2025,14:51:10,MSFT,250,416.78,Sell
02/20/2025,15:03:11,MSFT,250,413.08,Buy
02/20/2025,15:05:11,MSFT,250,414.37,Buy
02/20/2025,15:06:11,MSFT,250,414.37,Buy
02/20/2025,16:04:11,MSFT,250,416.67,Sell
02/20/2025,16:05:11,MSFT,250,416.98,Sell
02/20/2025,16:06:11,MSFT,250,417.00,Sell
02/20/2025,16:19:11,MSFT,250,417.70,Buy
02/20/2025,16:20:11,MSFT,250,417.85,Sell
02/20/2025,16:20:11,MSFT,250,417.74,Buy
02/20/2025,16:21:11,MSFT,250,417.72,Sell
02/20/2025,16:21:11,MSFT,250,417.65,Buy
02/20/2025,16:22:11,MSFT,250,417.69,Sell
02/20/2025,16:35:11,MSFT,250,416.63,Buy
02/20/2025,16:36:11,MSFT,250,416.17,Buy
02/20/2025,16:37:11,MSFT,250,416.15,Buy
02/20/2025,20:52:11,MSFT,250,415.72,Sell
02/20/2025,20:55:11,MSFT,250,415.62,Sell
02/20/2025,20:57:11,MSFT,250,415.89,Sell
02/20/2025,20:58:11,GOOG,250,186.81,Sell
02/20/2025,21:07:11,MSFT,250,415.61,Buy
02/20/2025,21:08:43,MSFT,250,415.52,Buy
02/20/2025,21:11:54,MSFT,250,415.52,Buy
02/20/2025,21:13:06,GOOG,250,186.29,Buy
02/21/2025,14:32:11,AMZN,250,222.08,Buy
02/21/2025,14:34:11,MSFT,250,416.85,Sell
02/21/2025,14:36:11,MSFT,250,416.98,Sell
02/21/2025,14:37:11,MSFT,250,416.60,Sell
02/21/2025,14:47:11,AMZN,250,222.07,Sell
02/21/2025,14:49:11,MSFT,250,416.10,Buy
02/21/2025,14:51:11,MSFT,250,415.31,Buy
02/21/2025,14:52:11,MSFT,250,415.50,Buy
02/21/2025,20:59:11,MSFT,250,408.23,Sell
02/21/2025,21:14:10,MSFT,250,408.22,Buy
02/25/2025,14:33:11,AMZN,250,211.94,Buy
02/25/2025,14:34:11,AMZN,250,212.11,Buy
02/25/2025,14:48:11,AMZN,250,210.60,Sell
02/25/2025,14:49:11,AMZN,250,210.98,Sell
02/27/2025,14:54:11,GOOG,250,172.88,Buy
02/27/2025,14:55:11,GOOG,250,172.44,Buy
02/27/2025,14:56:11,GOOG,250,172.29,Buy
02/27/2025,15:09:11,GOOG,250,171.72,Sell
02/27/2025,15:10:11,GOOG,250,171.78,Sell
02/27/2025,15:11:11,GOOG,250,172.18,Sell
02/28/2025,14:33:11,META,250,648.44,Sell
02/28/2025,14:34:11,META,250,646.13,Sell
02/28/2025,14:37:11,META,250,651.49,Sell
02/28/2025,14:48:11,META,250,653.70,Buy
02/28/2025,14:49:11,META,250,654.62,Buy
02/28/2025,14:52:11,META,250,654.55,Buy
03/04/2025,14:52:11,META,250,635.69,Buy
03/04/2025,14:53:11,META,250,635.10,Buy
03/04/2025,15:07:10,META,250,632.01,Sell
03/04/2025,15:08:11,META,250,631.91,Sell
03/05/2025,14:37:11,AMZN,250,203.95,Buy
03/05/2025,14:52:11,AMZN,250,204.34,Sell
03/06/2025,14:34:11,AMZN,250,203.07,Sell
03/06/2025,14:35:11,AMZN,250,203.27,Sell
03/06/2025,14:36:11,AMZN,250,203.68,Sell
03/06/2025,14:49:11,AMZN,250,203.30,Buy
03/06/2025,14:50:11,AMZN,250,203.40,Buy
03/06/2025,14:51:11,AMZN,250,203.65,Buy
03/06/2025,15:04:11,AMZN,250,204.85,Sell
03/06/2025,15:05:11,AMZN,250,204.77,Sell
03/06/2025,15:06:11,AMZN,250,204.71,Sell
03/06/2025,15:19:11,AMZN,250,204.90,Buy
03/06/2025,15:20:11,AMZN,250,205.03,Sell
03/06/2025,15:20:11,AMZN,250,204.99,Buy
03/06/2025,15:21:11,AMZN,250,205.19,Sell
03/06/2025,15:21:11,AMZN,250,205.16,Buy
03/06/2025,15:22:11,AMZN,250,205.29,Sell
03/06/2025,15:35:11,AMZN,250,204.58,Buy
03/06/2025,15:36:11,AMZN,250,204.49,Sell
03/06/2025,15:36:11,AMZN,250,204.44,Buy
03/06/2025,15:37:11,AMZN,250,204.46,Buy
03/06/2025,15:41:11,AMZN,250,205.44,Sell
03/06/2025,15:42:11,AMZN,250,205.46,Sell
03/06/2025,15:51:11,AMZN,250,204.60,Buy
03/06/2025,15:56:11,AMZN,250,204.33,Buy
03/06/2025,15:57:11,AMZN,250,204.36,Buy
03/06/2025,17:09:11,AMZN,250,202.05,Sell
03/06/2025,17:24:11,AMZN,250,201.76,Buy
03/06/2025,19:49:11,AMZN,250,200.14,Sell
03/06/2025,19:50:11,AMZN,250,199.86,Sell
03/06/2025,19:51:11,AMZN,250,199.93,Sell
03/06/2025,20:04:11,AMZN,250,199.65,Buy
03/06/2025,20:05:11,AMZN,250,199.88,Buy
03/06/2025,20:06:11,AMZN,250,199.73,Buy
03/06/2025,20:20:11,AMZN,250,200.08,Sell
03/06/2025,20:35:11,AMZN,250,199.31,Buy
03/06/2025,20:53:11,AMZN,250,199.84,Sell
03/06/2025,20:54:11,AMZN,250,200.15,Sell
03/06/2025,20:55:11,AMZN,250,200.54,Sell
03/06/2025,21:08:08,AMZN,250,200.83,Buy
03/06/2025,21:09:11,AMZN,250,200.83,Buy
03/06/2025,21:10:03,AMZN,250,200.83,Buy
03/07/2025,14:36:11,AMZN,250,200.55,Sell
03/07/2025,14:37:11,AMZN,250,199.98,Sell
03/07/2025,14:38:11,AMZN,250,199.86,Sell
03/07/2025,14:45:11,AAPL,250,238.38,Sell
03/07/2025,14:46:11,AAPL,250,238.49,Sell
03/07/2025,14:47:11,AAPL,250,238.36,Sell
03/07/2025,14:51:11,AMZN,250,201.00,Buy
03/07/2025,14:52:11,AMZN,250,201.20,Sell
03/07/2025,14:52:11,AMZN,250,201.18,Buy
03/07/2025,14:53:11,AMZN,250,201.53,Sell
03/07/2025,14:53:11,AMZN,250,201.49,Buy
03/07/2025,14:54:11,AMZN,250,201.68,Sell
03/07/2025,15:00:11,AAPL,250,238.07,Buy
03/07/2025,15:01:11,AAPL,250,238.07,Buy
03/07/2025,15:02:11,AAPL,250,238.23,Buy
03/07/2025,15:07:11,AMZN,250,201.49,Buy
03/07/2025,15:08:11,AMZN,250,201.48,Sell
03/07/2025,15:08:11,AMZN,250,201.46,Buy
03/07/2025,15:09:11,AMZN,250,201.16,Sell
03/07/2025,15:09:11,AMZN,250,201.14,Buy
03/07/2025,15:10:11,AMZN,250,201.52,Sell
03/07/2025,15:23:11,AMZN,250,200.23,Buy
03/07/2025,15:24:11,AMZN,250,200.33,Buy
03/07/2025,15:25:11,AMZN,250,200.32,Buy
03/07/2025,16:44:11,META,250,602.57,Buy
03/07/2025,16:45:11,META,250,603.09,Buy
03/07/2025,16:47:10,META,250,602.91,Buy
03/07/2025,16:59:11,META,250,601.97,Sell
03/07/2025,17:00:10,META,250,602.29,Buy
03/07/2025,17:00:10,META,250,602.58,Sell
03/07/2025,17:02:11,META,250,603.99,Sell
03/07/2025,17:15:11,META,250,603.21,Sell
03/07/2025,17:34:11,AMZN,250,194.66,Sell
03/07/2025,17:35:11,AMZN,250,194.64,Sell
03/07/2025,17:36:11,AMZN,250,194.56,Sell
03/07/2025,17:49:11,AMZN,250,195.69,Buy
03/07/2025,17:50:11,AMZN,250,195.81,Sell
03/07/2025,17:50:11,AMZN,250,195.79,Buy
03/07/2025,17:51:11,AMZN,250,195.94,Sell
03/07/2025,17:51:11,AMZN,250,195.92,Buy
03/07/2025,17:52:11,AMZN,250,195.93,Sell
03/07/2025,18:05:11,AMZN,250,196.91,Buy
03/07/2025,18:06:11,AMZN,250,197.01,Sell
03/07/2025,18:06:11,AMZN,250,196.98,Buy
03/07/2025,18:07:11,AMZN,250,197.09,Sell
03/07/2025,18:07:11,AMZN,250,197.05,Buy
03/07/2025,18:08:11,AMZN,250,197.22,Sell
03/07/2025,18:21:11,AMZN,250,197.45,Buy
03/07/2025,18:22:11,AMZN,250,197.17,Sell
03/07/2025,18:22:11,AMZN,250,197.13,Buy
03/07/2025,18:23:11,AMZN,250,197.22,Sell
03/07/2025,18:23:11,AMZN,250,197.16,Buy
03/07/2025,18:24:11,AMZN,250,197.05,Sell
03/07/2025,18:37:11,AMZN,250,197.46,Buy
03/07/2025,18:38:11,AMZN,250,197.91,Sell
03/07/2025,18:38:11,AMZN,250,197.88,Buy
03/07/2025,18:39:11,AMZN,250,197.96,Sell
03/07/2025,18:39:11,AMZN,250,197.91,Buy
03/07/2025,18:40:11,AMZN,250,198.13,Sell
03/07/2025,18:53:11,AMZN,250,198.01,Buy
03/07/2025,18:54:11,AMZN,250,198.20,Sell
03/07/2025,18:54:11,AMZN,250,198.16,Buy
03/07/2025,18:55:11,AMZN,250,198.34,Sell
03/07/2025,18:55:11,AMZN,250,198.32,Buy
03/07/2025,18:56:11,AMZN,250,198.23,Sell
03/07/2025,19:09:11,AMZN,250,198.22,Buy
03/07/2025,19:10:11,AMZN,250,198.36,Sell
03/07/2025,19:10:11,AMZN,250,198.32,Buy
03/07/2025,19:11:11,AMZN,250,198.62,Sell
03/07/2025,19:11:11,AMZN,250,198.58,Buy
03/07/2025,19:12:11,AMZN,250,198.61,Sell
03/07/2025,19:25:11,AMZN,250,200.24,Buy
03/07/2025,19:26:11,AMZN,250,200.08,Sell
03/07/2025,19:26:11,AMZN,250,200.07,Buy
03/07/2025,19:27:11,AMZN,250,199.91,Sell
03/07/2025,19:27:11,AMZN,250,199.86,Buy
03/07/2025,19:28:11,AMZN,250,200.07,Sell
03/07/2025,19:41:11,AMZN,250,199.73,Buy
03/07/2025,19:42:11,AMZN,250,199.92,Sell
03/07/2025,19:42:11,AMZN,250,199.88,Buy
03/07/2025,19:43:11,AMZN,250,199.62,Sell
03/07/2025,19:43:11,AMZN,250,199.57,Buy
03/07/2025,19:44:11,AMZN,250,199.23,Sell
03/07/2025,19:57:11,AMZN,250,199.03,Buy
03/07/2025,19:58:11,AMZN,250,199.19,Buy
03/07/2025,19:59:11,AMZN,250,198.96,Buy
03/07/2025,20:13:11,AMZN,250,200.05,Sell
03/07/2025,20:28:11,AMZN,250,199.04,Buy
03/07/2025,20:56:11,AMZN,250,199.49,Sell
03/07/2025,20:57:11,AMZN,250,199.53,Sell
03/07/2025,20:58:11,AMZN,250,199.59,Sell
03/07/2025,21:11:08,AMZN,250,198.80,Buy
03/07/2025,21:11:53,AMZN,250,198.78,Buy
03/07/2025,21:13:08,AMZN,250,198.79,Buy
03/10/2025,13:30:11,AMZN,250,195.18,Sell
03/10/2025,13:32:11,META,250,607.47,Sell
03/10/2025,13:34:11,META,250,605.70,Sell
03/10/2025,13:35:11,META,250,606.60,Sell
03/10/2025,13:45:11,AMZN,250,196.04,Buy
03/10/2025,13:45:11,GOOG,250,170.21,Sell
03/10/2025,13:46:11,GOOG,250,170.17,Sell
03/10/2025,13:47:11,META,250,608.05,Buy
03/10/2025,13:49:10,META,250,606.00,Buy
03/10/2025,13:50:11,META,250,607.55,Buy
03/10/2025,14:00:11,GOOG,250,168.82,Buy
03/10/2025,14:01:11,GOOG,250,168.83,Buy
03/10/2025,14:46:11,GOOG,250,167.60,Sell
03/10/2025,14:49:11,GOOG,250,167.38,Sell
03/10/2025,14:50:11,GOOG,250,167.24,Sell
03/10/2025,15:01:11,GOOG,250,165.97,Buy
03/10/2025,15:04:11,GOOG,250,166.19,Buy
03/10/2025,15:05:11,GOOG,250,166.09,Buy
03/10/2025,15:07:11,GOOG,250,166.75,Sell
03/10/2025,15:08:11,GOOG,250,167.11,Sell
03/10/2025,15:09:11,GOOG,250,167.18,Sell
03/10/2025,15:22:11,GOOG,250,167.08,Buy
03/10/2025,15:23:11,GOOG,250,167.40,Buy
03/10/2025,15:24:11,GOOG,250,167.66,Buy
03/10/2025,15:33:11,AMZN,250,194.86,Sell
03/10/2025,15:35:11,GOOG,250,168.37,Sell
03/10/2025,15:38:11,GOOG,250,168.72,Sell
03/10/2025,15:39:11,GOOG,250,168.74,Sell
03/10/2025,15:39:11,AMZN,250,195.33,Sell
03/10/2025,15:48:11,AMZN,250,195.15,Buy
03/10/2025,15:50:11,GOOG,250,168.39,Buy
03/10/2025,15:51:11,GOOG,250,168.34,Sell
03/10/2025,15:53:11,GOOG,250,168.47,Buy
03/10/2025,15:54:11,GOOG,250,168.27,Sell
03/10/2025,15:54:11,GOOG,250,168.25,Buy
03/10/2025,15:54:11,AMZN,250,194.56,Buy
03/10/2025,15:55:11,GOOG,250,168.03,Sell
03/10/2025,16:06:11,GOOG,250,167.59,Buy
03/10/2025,16:09:11,GOOG,250,167.49,Buy
03/10/2025,16:10:11,GOOG,250,167.56,Buy
03/10/2025,19:19:11,GOOG,250,167.02,Sell
03/10/2025,19:20:11,GOOG,250,167.17,Sell
03/10/2025,19:33:11,GOOG,250,168.16,Sell
03/10/2025,19:34:11,GOOG,250,168.19,Buy
