Date,Time,Symbol,Quantity,Price,Side
10/02/2024,14:36:11,META,250,573.00,Buy
10/02/2024,16:04:08,META,250,574.36,Sell
10/02/2024,16:05:10,META,250,574.41,Sell
10/02/2024,16:06:11,META,250,574.66,Sell
10/02/2024,16:19:10,META,250,574.73,Buy
10/02/2024,16:20:11,META,250,573.94,Buy
10/02/2024,16:21:09,META,250,574.11,Buy
10/02/2024,17:51:09,META,250,573.75,Sell
10/02/2024,17:52:10,META,250,573.81,Sell
10/02/2024,17:53:03,META,250,573.97,Sell
10/02/2024,18:06:11,META,250,574.01,Buy
10/02/2024,18:07:11,META,250,573.90,Buy
10/02/2024,18:08:09,META,250,573.99,Buy
10/02/2024,19:34:10,META,250,573.55,Sell
10/02/2024,19:35:09,META,250,573.78,Sell
10/02/2024,19:36:11,META,250,573.97,Sell
10/02/2024,19:49:09,META,250,573.82,Buy
10/02/2024,19:50:11,META,250,573.82,Sell
10/02/2024,19:50:11,META,250,573.65,Buy
10/02/2024,19:51:11,META,250,574.02,Sell
10/02/2024,19:51:11,META,250,573.82,Buy
10/02/2024,19:52:06,META,250,574.24,Sell
10/02/2024,20:05:10,META,250,572.84,Buy
10/02/2024,20:06:00,META,250,573.15,Buy
10/02/2024,20:07:01,META,250,572.84,Buy
10/03/2024,13:34:11,AAPL,250,225.75,Sell
10/03/2024,13:35:11,AAPL,250,225.77,Sell
10/03/2024,13:36:11,AAPL,250,226.01,Sell
10/03/2024,13:49:11,AAPL,250,226.15,Buy
10/03/2024,13:50:11,AAPL,250,226.12,Sell
10/03/2024,13:50:11,AAPL,250,226.09,Buy
10/03/2024,13:51:11,AAPL,250,226.38,Sell
10/03/2024,13:51:11,AAPL,250,226.35,Buy
10/03/2024,13:52:11,AAPL,250,226.28,Sell
10/03/2024,13:56:11,META,250,575.00,Sell
10/03/2024,14:05:11,AAPL,250,226.59,Buy
10/03/2024,14:06:11,AAPL,250,226.52,Buy
10/03/2024,14:07:11,AAPL,250,226.58,Buy
10/03/2024,14:11:11,META,250,575.64,Buy
10/03/2024,14:35:11,META,250,575.06,Sell
10/03/2024,14:36:11,META,250,574.66,Sell
10/03/2024,14:37:11,META,250,574.22,Sell
10/03/2024,14:50:11,META,250,574.41,Buy
10/03/2024,14:51:11,META,250,575.04,Sell
10/03/2024,14:51:11,META,250,574.83,Buy
10/03/2024,14:52:11,META,250,575.91,Sell
10/03/2024,14:52:11,META,250,575.59,Buy
10/03/2024,14:53:10,META,250,576.18,Sell
10/03/2024,15:06:11,META,250,575.44,Buy
10/03/2024,15:07:11,META,250,576.04,Sell
10/03/2024,15:07:11,META,250,575.83,Buy
10/03/2024,15:08:11,META,250,575.23,Sell
10/03/2024,15:08:11,META,250,574.97,Buy
10/03/2024,15:09:11,META,250,576.15,Sell
10/03/2024,15:22:10,META,250,577.79,Buy
10/03/2024,15:23:11,META,250,578.50,Sell
10/03/2024,15:23:11,META,250,578.26,Buy
10/03/2024,15:24:11,META,250,578.50,Sell
10/03/2024,15:24:11,META,250,578.29,Buy
10/03/2024,15:25:10,META,250,578.34,Sell
10/03/2024,15:38:11,META,250,579.35,Buy
10/03/2024,15:39:11,META,250,579.48,Sell
10/03/2024,15:39:11,META,250,579.29,Buy
10/03/2024,15:40:11,META,250,579.76,Sell
10/03/2024,15:40:11,META,250,579.67,Buy
10/03/2024,15:41:10,META,250,581.17,Sell
10/03/2024,15:54:11,META,250,581.24,Buy
10/03/2024,15:55:11,META,250,581.47,Sell
10/03/2024,15:55:11,META,250,581.25,Buy
10/03/2024,15:56:11,META,250,580.97,Sell
10/03/2024,15:56:11,META,250,580.81,Buy
10/03/2024,15:57:11,META,250,580.78,Sell
10/03/2024,16:10:11,META,250,580.39,Buy
10/03/2024,16:11:11,META,250,580.57,Sell
10/03/2024,16:11:11,META,250,580.39,Buy
10/03/2024,16:12:10,META,250,580.68,Sell
10/03/2024,16:12:10,META,250,580.40,Buy
10/03/2024,16:26:11,META,250,580.61,Buy
10/03/2024,16:27:11,META,250,580.41,Buy
10/03/2024,16:36:11,META,250,580.64,Sell
10/03/2024,16:44:11,META,250,579.42,Sell
10/03/2024,16:45:10,META,250,579.60,Sell
10/03/2024,16:51:10,META,250,579.36,Buy
10/03/2024,16:52:10,META,250,579.55,Sell
10/03/2024,16:59:11,META,250,579.12,Buy
10/03/2024,17:00:11,META,250,579.09,Sell
10/03/2024,17:00:11,META,250,578.95,Buy
10/03/2024,17:01:11,META,250,578.99,Sell
10/03/2024,17:07:09,META,250,579.00,Buy
10/03/2024,17:08:11,META,250,579.55,Sell
10/03/2024,17:15:11,META,250,579.16,Buy
10/03/2024,17:16:11,META,250,579.25,Sell
10/03/2024,17:16:11,META,250,579.15,Buy
10/03/2024,17:21:10,META,250,580.35,Sell
10/03/2024,17:23:11,META,250,580.77,Buy
10/03/2024,17:24:11,META,250,581.40,Sell
10/03/2024,17:31:10,META,250,580.77,Buy
10/03/2024,17:36:10,META,250,580.27,Buy
10/03/2024,17:39:10,META,250,580.01,Buy
10/03/2024,19:58:11,AAPL,250,225.57,Sell
10/03/2024,19:59:11,AAPL,250,225.82,Sell
10/03/2024,20:13:01,AAPL,250,225.72,Buy
10/03/2024,20:13:46,AAPL,250,225.75,Buy
10/04/2024,13:30:11,META,250,584.24,Buy
10/04/2024,13:31:11,META,250,585.79,Buy
10/04/2024,13:32:11,META,250,584.60,Buy
10/04/2024,13:45:11,META,250,585.25,Sell
10/04/2024,13:46:11,META,250,585.45,Sell
10/04/2024,13:47:11,META,250,585.39,Sell
10/04/2024,14:01:11,META,250,584.53,Buy
10/04/2024,14:12:10,META,250,582.77,Buy
10/04/2024,14:13:11,META,250,583.98,Buy
10/04/2024,14:16:11,META,250,583.77,Sell
10/04/2024,14:27:11,META,250,584.09,Sell
10/04/2024,14:28:11,META,250,583.91,Sell
10/07/2024,13:32:11,MSFT,250,415.45,Sell
10/07/2024,13:32:11,GOOG,250,169.15,Sell
10/07/2024,13:33:11,GOOG,250,168.94,Sell
10/07/2024,13:33:11,MSFT,250,415.97,Sell
10/07/2024,13:34:11,MSFT,250,416.33,Sell
10/07/2024,13:34:11,META,250,601.73,Sell
10/07/2024,13:35:11,GOOG,250,168.97,Sell
10/07/2024,13:36:11,META,250,599.96,Sell
10/07/2024,13:37:11,META,250,600.27,Sell
10/07/2024,13:47:11,MSFT,250,415.31,Buy
10/07/2024,13:47:11,GOOG,250,167.96,Buy
10/07/2024,13:48:11,GOOG,250,167.84,Buy
10/07/2024,13:48:11,MSFT,250,415.01,Buy
10/07/2024,13:49:11,MSFT,250,414.87,Buy
10/07/2024,13:49:11,META,250,596.26,Buy
10/07/2024,13:50:11,GOOG,250,167.80,Buy
10/07/2024,13:50:11,MSFT,250,414.89,Sell
10/07/2024,13:51:11,META,250,595.16,Buy
10/07/2024,13:52:11,META,250,594.70,Buy
10/07/2024,13:57:11,META,250,596.32,Sell
10/07/2024,13:58:11,META,250,595.60,Sell
10/07/2024,13:59:11,META,250,595.44,Sell
10/07/2024,14:05:08,MSFT,250,415.20,Buy
10/07/2024,14:12:10,META,250,596.07,Buy
10/07/2024,14:13:11,META,250,596.30,Buy
10/07/2024,14:14:11,META,250,596.12,Buy
10/07/2024,14:20:11,MSFT,250,415.86,Sell
10/07/2024,14:21:11,MSFT,250,415.73,Sell
10/07/2024,14:23:11,MSFT,250,415.75,Sell
10/07/2024,14:35:10,MSFT,250,415.76,Buy
10/07/2024,14:36:11,META,250,597.07,Sell
10/07/2024,14:36:11,MSFT,250,415.98,Buy
10/07/2024,14:37:11,META,250,597.13,Sell
10/07/2024,14:38:09,META,250,597.31,Sell
10/07/2024,14:38:10,MSFT,250,416.11,Buy
10/07/2024,14:39:11,MSFT,250,416.20,Sell
10/07/2024,14:51:11,META,250,597.00,Buy
10/07/2024,14:52:10,META,250,597.29,Buy
10/07/2024,14:53:11,META,250,596.46,Buy
10/07/2024,14:54:11,MSFT,250,415.89,Buy
10/07/2024,15:08:10,META,250,594.72,Sell
10/07/2024,15:09:11,META,250,594.80,Sell
10/07/2024,15:10:11,META,250,594.75,Sell
10/07/2024,15:23:11,META,250,594.28,Buy
10/07/2024,15:24:05,META,250,594.55,Buy
10/07/2024,15:25:10,META,250,594.26,Buy
10/07/2024,16:24:06,META,250,594.63,Sell
10/07/2024,16:39:07,META,250,593.27,Buy
10/07/2024,19:07:09,META,250,585.24,Sell
10/07/2024,19:08:10,META,250,585.38,Sell
10/07/2024,19:09:10,META,250,585.72,Sell
10/07/2024,19:12:11,MSFT,250,409.95,Sell
10/07/2024,19:22:11,META,250,585.83,Buy
10/07/2024,19:23:11,META,250,586.25,Sell
10/07/2024,19:23:11,META,250,586.09,Buy
10/07/2024,19:24:11,META,250,586.45,Sell
10/07/2024,19:24:11,META,250,586.30,Buy
10/07/2024,19:25:11,META,250,586.34,Sell
10/07/2024,19:27:11,MSFT,250,410.27,Buy
10/07/2024,19:38:11,META,250,585.32,Buy
10/07/2024,19:39:10,META,250,584.93,Buy
10/07/2024,19:40:11,META,250,585.31,Buy
10/07/2024,19:52:11,META,250,585.96,Sell
10/07/2024,19:53:11,MSFT,250,409.98,Sell
10/07/2024,19:53:11,META,250,586.04,Sell
10/07/2024,19:54:11,META,250,586.38,Sell
10/07/2024,19:54:11,MSFT,250,410.04,Sell
10/07/2024,19:55:11,MSFT,250,409.87,Sell
10/07/2024,20:07:08,META,250,585.48,Buy
10/07/2024,20:07:41,META,250,585.48,Buy
10/07/2024,20:07:52,MSFT,250,409.53,Buy
10/07/2024,20:08:44,META,250,585.48,Buy
10/07/2024,20:09:11,MSFT,250,409.50,Buy
10/07/2024,20:10:09,MSFT,250,409.46,Buy
10/09/2024,13:32:11,AAPL,250,224.84,Buy
10/09/2024,13:34:11,META,250,592.17,Sell
10/09/2024,13:36:11,GOOG,250,165.70,Sell
10/09/2024,13:38:11,MSFT,250,415.65,Buy
10/09/2024,13:39:11,MSFT,250,415.64,Buy
10/09/2024,13:40:11,MSFT,250,416.22,Buy
10/09/2024,13:47:11,AAPL,250,225.95,Sell
10/09/2024,13:49:11,META,250,586.71,Buy
10/09/2024,13:51:11,GOOG,250,164.17,Buy
10/09/2024,13:53:11,MSFT,250,415.67,Sell
10/09/2024,13:54:11,MSFT,250,415.83,Sell
10/09/2024,13:55:11,MSFT,250,415.73,Sell
10/09/2024,14:27:11,META,250,587.04,Sell
10/09/2024,14:28:11,META,250,587.32,Sell
10/09/2024,14:29:11,META,250,587.53,Sell
10/09/2024,14:33:11,GOOG,250,163.35,Sell
10/09/2024,14:34:11,GOOG,250,163.37,Sell
10/09/2024,14:35:11,GOOG,250,163.31,Sell
10/09/2024,14:37:11,MSFT,250,417.69,Sell
10/09/2024,14:42:11,META,250,587.00,Buy
10/09/2024,14:43:11,META,250,586.70,Buy
10/09/2024,14:44:11,META,250,585.51,Buy
10/09/2024,14:48:10,GOOG,250,162.91,Buy
10/09/2024,14:49:11,GOOG,250,162.85,Buy
10/09/2024,14:50:11,GOOG,250,162.76,Buy
10/09/2024,14:52:11,MSFT,250,417.33,Buy
10/09/2024,15:01:11,MSFT,250,418.49,Sell
10/09/2024,15:02:11,MSFT,250,418.60,Sell
10/09/2024,15:03:11,MSFT,250,418.75,Sell
10/09/2024,15:16:11,MSFT,250,419.06,Buy
10/09/2024,15:17:11,MSFT,250,418.81,Buy
10/09/2024,15:18:11,MSFT,250,418.76,Buy
10/09/2024,15:24:05,META,250,588.83,Buy
10/09/2024,15:25:08,META,250,588.91,Buy
10/09/2024,15:26:07,META,250,588.97,Buy
10/09/2024,15:39:11,META,250,587.79,Sell
10/09/2024,15:40:09,META,250,587.49,Sell
10/09/2024,15:41:08,META,250,587.75,Sell
10/09/2024,15:43:11,MSFT,250,419.22,Sell
10/09/2024,15:44:11,MSFT,250,419.10,Sell
10/09/2024,15:55:11,MSFT,250,420.27,Sell
10/09/2024,15:58:10,MSFT,250,420.24,Buy
10/09/2024,15:59:11,MSFT,250,420.03,Buy
10/09/2024,16:10:11,MSFT,250,419.32,Buy
10/09/2024,16:32:11,MSFT,250,418.80,Sell
10/09/2024,16:33:11,MSFT,250,418.61,Sell
10/09/2024,16:34:11,MSFT,250,418.53,Sell
10/09/2024,16:47:11,MSFT,250,418.31,Buy
10/09/2024,16:48:11,MSFT,250,418.30,Buy
10/09/2024,16:49:11,MSFT,250,418.21,Buy
10/09/2024,17:10:11,META,250,588.00,Buy
10/09/2024,17:11:08,META,250,587.79,Buy
10/09/2024,17:12:11,META,250,587.95,Buy
10/09/2024,17:25:07,META,250,588.06,Sell
10/09/2024,17:26:11,META,250,588.00,Buy
10/09/2024,17:26:11,META,250,588.18,Sell
10/09/2024,17:26:11,MSFT,250,418.18,Sell
10/09/2024,17:27:11,META,250,588.34,Buy
10/09/2024,17:27:11,META,250,588.50,Sell
10/09/2024,17:27:11,MSFT,250,418.26,Sell
10/09/2024,17:28:11,MSFT,250,418.38,Sell
10/09/2024,17:28:11,META,250,588.65,Buy
10/09/2024,17:41:11,MSFT,250,418.08,Buy
10/09/2024,17:41:11,META,250,589.04,Sell
10/09/2024,17:42:11,MSFT,250,417.94,Buy
10/09/2024,17:42:11,META,250,588.50,Buy
10/09/2024,17:42:11,META,250,588.63,Sell
10/09/2024,17:43:10,MSFT,250,418.12,Buy
10/09/2024,17:43:11,META,250,588.40,Buy
10/09/2024,17:43:11,META,250,588.63,Sell
10/09/2024,17:44:10,META,250,588.65,Buy
10/09/2024,17:57:11,META,250,588.95,Sell
10/09/2024,17:58:11,META,250,589.20,Sell
10/09/2024,17:59:09,META,250,589.01,Sell
10/09/2024,18:02:11,META,250,589.10,Buy
10/09/2024,18:03:11,META,250,589.13,Buy
10/09/2024,18:04:11,META,250,589.04,Buy
10/09/2024,18:17:11,META,250,588.69,Sell
10/09/2024,18:18:11,META,250,588.85,Sell
10/09/2024,18:19:07,META,250,588.91,Sell
10/09/2024,18:24:11,META,250,589.92,Buy
10/09/2024,18:25:11,META,250,590.11,Buy
10/09/2024,18:26:11,META,250,590.61,Buy
10/09/2024,18:39:10,META,250,591.30,Sell
10/09/2024,18:40:11,META,250,591.18,Buy
10/09/2024,18:40:11,META,250,591.30,Sell
10/09/2024,18:41:11,META,250,591.38,Buy
10/09/2024,18:41:11,META,250,591.53,Sell
10/09/2024,18:42:11,META,250,591.49,Buy
10/09/2024,18:55:11,META,250,590.94,Sell
10/09/2024,18:56:11,META,250,590.75,Buy
10/09/2024,18:56:11,META,250,591.00,Sell
10/09/2024,18:57:10,META,250,590.78,Buy
10/09/2024,18:57:10,META,250,590.97,Sell
10/09/2024,19:11:11,META,250,589.09,Sell
10/09/2024,19:12:11,META,250,589.30,Sell
10/09/2024,19:20:11,GOOG,250,162.23,Sell
10/09/2024,19:21:11,GOOG,250,162.23,Sell
10/09/2024,19:22:11,GOOG,250,162.30,Sell
10/09/2024,19:35:11,GOOG,250,162.65,Buy
10/09/2024,19:36:11,META,250,591.14,Buy
10/09/2024,19:36:11,GOOG,250,162.71,Sell
10/09/2024,19:36:11,GOOG,250,162.70,Buy
10/09/2024,19:37:11,META,250,591.09,Buy
10/09/2024,19:37:11,GOOG,250,162.71,Sell
10/09/2024,19:37:11,GOOG,250,162.70,Buy
10/09/2024,19:38:11,META,250,591.04,Buy
10/09/2024,19:38:11,GOOG,250,162.77,Sell
10/09/2024,19:51:11,META,250,590.44,Sell
10/09/2024,19:51:11,GOOG,250,162.71,Buy
10/09/2024,19:52:11,META,250,590.95,Sell
10/09/2024,19:52:11,GOOG,250,162.81,Buy
10/09/2024,19:53:11,GOOG,250,162.81,Sell
10/09/2024,19:53:11,GOOG,250,162.80,Buy
10/09/2024,19:53:11,META,250,590.39,Sell
10/09/2024,19:54:11,GOOG,250,162.86,Sell
10/09/2024,19:55:11,GOOG,250,162.94,Sell
10/09/2024,20:07:41,GOOG,250,162.90,Buy
10/09/2024,20:08:53,GOOG,250,162.90,Buy
10/09/2024,20:10:11,GOOG,250,162.94,Buy
10/10/2024,13:35:11,META,250,588.62,Sell
10/10/2024,13:36:11,META,250,588.97,Sell
10/10/2024,13:38:11,META,250,588.55,Sell
10/10/2024,13:50:11,META,250,586.31,Buy
10/10/2024,13:51:11,META,250,587.96,Buy
10/10/2024,13:53:11,META,250,588.15,Buy
10/11/2024,13:33:11,META,250,583.91,Buy
10/11/2024,13:34:11,META,250,583.30,Buy
10/11/2024,13:35:09,META,250,584.06,Buy
10/11/2024,13:48:11,META,250,585.60,Sell
10/11/2024,13:49:11,META,250,585.30,Sell
10/11/2024,13:50:11,META,250,585.96,Sell
10/11/2024,15:09:10,META,250,585.11,Sell
10/11/2024,15:10:08,META,250,584.83,Sell
10/11/2024,15:11:10,META,250,584.77,Sell
10/11/2024,15:24:11,META,250,584.61,Buy
10/11/2024,15:25:11,META,250,584.79,Buy
10/11/2024,15:26:11,META,250,584.93,Buy
10/11/2024,15:33:11,META,250,585.50,Sell
10/11/2024,15:34:08,META,250,585.55,Sell
10/11/2024,15:36:11,META,250,585.21,Sell
10/11/2024,15:48:10,META,250,584.83,Buy
10/11/2024,15:49:11,META,250,585.20,Buy
10/11/2024,15:51:10,META,250,585.29,Buy
10/11/2024,15:57:11,META,250,586.53,Sell
10/11/2024,15:58:11,META,250,586.86,Sell
10/11/2024,15:59:11,META,250,587.06,Sell
10/11/2024,16:12:11,META,250,587.21,Buy
10/11/2024,16:13:11,META,250,586.87,Buy
10/11/2024,16:14:10,META,250,586.82,Buy
10/11/2024,19:13:11,META,250,590.25,Sell
10/11/2024,19:14:09,META,250,590.35,Sell
10/11/2024,19:28:11,META,250,590.73,Buy
10/11/2024,19:29:11,META,250,590.86,Buy
10/14/2024,13:32:11,MSFT,250,417.75,Buy
10/14/2024,13:32:11,META,250,594.10,Buy
10/14/2024,13:32:11,AAPL,250,229.15,Buy
10/14/2024,13:33:11,META,250,594.11,Buy
10/14/2024,13:33:11,MSFT,250,418.05,Buy
10/14/2024,13:34:11,MSFT,250,417.95,Buy
10/14/2024,13:34:11,META,250,591.70,Buy
10/14/2024,13:47:11,META,250,596.39,Sell
10/14/2024,13:47:11,AAPL,250,230.73,Sell
10/14/2024,13:47:11,MSFT,250,421.32,Sell
10/14/2024,13:48:11,MSFT,250,421.16,Sell
10/14/2024,13:48:11,META,250,595.59,Sell
10/14/2024,13:49:11,META,250,595.70,Sell
10/14/2024,13:49:11,MSFT,250,421.47,Sell
10/14/2024,18:18:11,MSFT,250,420.09,Sell
10/14/2024,18:20:11,MSFT,250,420.14,Sell
10/14/2024,18:21:11,MSFT,250,420.23,Sell
10/14/2024,18:33:11,MSFT,250,419.88,Buy
10/14/2024,18:35:11,MSFT,250,420.13,Buy
10/14/2024,18:36:11,MSFT,250,420.18,Buy
10/15/2024,13:30:11,AAPL,250,233.02,Buy
10/15/2024,13:31:11,AAPL,250,232.79,Buy
10/15/2024,13:45:11,AAPL,250,236.27,Sell
10/15/2024,13:46:09,META,250,589.50,Sell
10/15/2024,13:46:11,AAPL,250,236.36,Sell
10/15/2024,13:47:11,META,250,588.60,Sell
10/15/2024,13:48:10,META,250,588.15,Sell
10/15/2024,13:55:11,MSFT,250,421.06,Sell
10/15/2024,13:56:11,MSFT,250,421.14,Sell
10/15/2024,13:57:11,MSFT,250,421.26,Sell
10/15/2024,14:01:11,META,250,585.90,Buy
10/15/2024,14:02:11,META,250,587.10,Buy
10/15/2024,14:03:07,META,250,587.58,Buy
10/15/2024,14:07:11,META,250,586.69,Sell
10/15/2024,14:10:11,MSFT,250,420.35,Buy
10/15/2024,14:11:11,MSFT,250,420.03,Buy
10/15/2024,14:12:11,MSFT,250,420.05,Buy
10/15/2024,14:12:11,META,250,585.00,Sell
10/15/2024,14:20:11,META,250,583.23,Sell
10/15/2024,14:22:11,META,250,582.75,Buy
10/15/2024,14:23:11,META,250,583.25,Sell
10/15/2024,14:27:11,META,250,584.04,Buy
10/15/2024,14:35:11,META,250,581.93,Buy
10/15/2024,14:38:11,META,250,581.06,Buy
10/15/2024,14:48:11,META,250,582.47,Sell
10/15/2024,14:49:11,META,250,581.88,Sell
10/15/2024,14:50:11,META,250,582.60,Sell
10/15/2024,14:56:11,MSFT,250,417.51,Sell
10/15/2024,14:57:11,MSFT,250,417.59,Sell
10/15/2024,14:58:11,MSFT,250,417.13,Sell
10/15/2024,15:03:11,META,250,582.83,Buy
10/15/2024,15:04:11,META,250,582.44,Buy
10/15/2024,15:05:11,META,250,582.40,Buy
10/15/2024,15:11:11,MSFT,250,417.21,Buy
10/15/2024,15:12:11,MSFT,250,417.46,Buy
10/15/2024,15:13:11,MSFT,250,417.50,Buy
10/15/2024,15:16:11,MSFT,250,417.94,Sell
10/15/2024,15:17:11,MSFT,250,418.08,Sell
10/15/2024,15:18:11,MSFT,250,418.15,Sell
10/15/2024,15:31:11,MSFT,250,416.61,Buy
10/15/2024,15:32:11,MSFT,250,416.89,Buy
10/15/2024,15:33:11,MSFT,250,416.90,Buy
10/15/2024,15:37:11,META,250,584.03,Buy
10/15/2024,15:38:07,META,250,583.62,Buy
10/15/2024,15:39:11,META,250,583.37,Buy
10/15/2024,15:52:03,META,250,583.75,Sell
10/15/2024,15:53:11,META,250,583.64,Sell
10/15/2024,15:54:08,META,250,583.36,Sell
10/15/2024,16:03:11,META,250,583.71,Buy
10/15/2024,16:04:11,META,250,584.04,Buy
10/15/2024,16:05:11,META,250,584.14,Buy
10/15/2024,16:10:11,MSFT,250,417.01,Sell
10/15/2024,16:11:11,MSFT,250,416.87,Sell
10/15/2024,16:18:11,META,250,586.35,Sell
10/15/2024,16:19:09,META,250,586.44,Buy
10/15/2024,16:19:09,META,250,586.62,Sell
10/15/2024,16:20:11,META,250,586.83,Buy
10/15/2024,16:20:11,META,250,586.99,Sell
10/15/2024,16:21:11,META,250,586.42,Buy
10/15/2024,16:25:11,MSFT,250,416.27,Buy
10/15/2024,16:26:11,MSFT,250,416.30,Buy
10/15/2024,16:33:11,MSFT,250,417.21,Sell
10/15/2024,16:34:10,META,250,587.86,Sell
10/15/2024,16:34:11,MSFT,250,417.42,Sell
10/15/2024,16:35:11,META,250,587.72,Sell
10/15/2024,16:35:11,MSFT,250,417.22,Sell
10/15/2024,16:36:11,META,250,587.54,Buy
10/15/2024,16:36:11,META,250,587.65,Sell
10/15/2024,16:37:05,META,250,587.44,Buy
10/15/2024,16:39:10,META,250,587.48,Buy
10/15/2024,16:48:11,MSFT,250,416.62,Buy
10/15/2024,16:49:11,MSFT,250,416.64,Buy
10/15/2024,16:50:11,MSFT,250,416.62,Buy
10/15/2024,16:51:11,META,250,587.62,Sell
10/15/2024,16:52:04,META,250,587.53,Buy
10/15/2024,16:52:04,META,250,587.85,Sell
10/15/2024,16:53:09,META,250,587.39,Buy
10/15/2024,16:54:04,META,250,587.70,Sell
10/15/2024,16:55:11,META,250,587.29,Buy
10/15/2024,17:07:11,META,250,587.56,Sell
10/15/2024,17:08:10,META,250,587.17,Sell
10/15/2024,17:10:09,META,250,586.26,Sell
10/15/2024,17:43:11,MSFT,250,417.46,Sell
10/15/2024,17:44:10,MSFT,250,417.58,Sell
10/15/2024,17:45:11,MSFT,250,417.53,Sell
10/15/2024,17:46:10,META,250,587.37,Buy
10/15/2024,17:47:11,META,250,587.02,Buy
10/15/2024,17:48:11,META,250,587.03,Buy
10/15/2024,17:58:11,MSFT,250,417.09,Buy
10/15/2024,17:59:11,MSFT,250,417.19,Buy
10/15/2024,18:00:11,MSFT,250,417.02,Buy
10/15/2024,18:01:11,META,250,586.48,Sell
10/15/2024,18:02:11,META,250,586.63,Sell
10/15/2024,18:03:11,META,250,587.40,Sell
10/15/2024,18:05:11,META,250,587.05,Buy
10/15/2024,18:06:11,META,250,586.85,Buy
10/15/2024,18:07:10,META,250,586.80,Buy
10/15/2024,18:20:10,META,250,586.04,Sell
10/15/2024,18:21:10,META,250,586.47,Sell
10/15/2024,18:22:11,META,250,586.40,Sell
10/15/2024,18:22:11,MSFT,250,417.66,Sell
10/15/2024,18:37:11,MSFT,250,417.34,Buy
10/15/2024,19:59:11,META,250,586.05,Sell
