Date,Time,Symbol,Quantity,Price,Side
01/02/2025,15:39:11,AAPL,250,245.29,Buy
01/02/2025,15:39:11,AAPL,250,245.30,Sell
01/02/2025,15:39:11,MSFT,250,421.65,Sell
01/02/2025,15:39:11,META,250,599.40,Sell
01/02/2025,15:39:11,AMZN,250,222.41,Sell
01/02/2025,15:40:10,AAPL,250,245.16,Buy
01/02/2025,15:40:11,MSFT,250,421.37,Buy
01/02/2025,15:40:11,MSFT,250,421.50,Sell
01/02/2025,15:40:11,AMZN,250,222.53,Sell
01/02/2025,15:41:11,MSFT,250,421.56,Buy
01/02/2025,15:41:11,MSFT,250,421.79,Sell
01/02/2025,15:41:11,AMZN,250,222.53,Buy
01/02/2025,15:41:11,AMZN,250,222.58,Sell
01/02/2025,15:41:11,GOOG,250,191.01,Sell
01/02/2025,15:41:11,AAPL,250,245.35,Sell
01/02/2025,15:42:11,AMZN,250,221.84,Buy
01/02/2025,15:42:11,MSFT,250,420.67,Buy
01/02/2025,15:42:11,GOOG,250,190.65,Buy
01/02/2025,15:42:11,GOOG,250,190.69,Sell
01/02/2025,15:43:11,AAPL,250,245.01,Buy
01/02/2025,15:43:11,GOOG,250,190.93,Buy
01/02/2025,15:44:11,GOOG,250,190.93,Sell
01/02/2025,15:44:11,AMZN,250,222.02,Buy
01/02/2025,15:45:11,GOOG,250,190.90,Buy
01/02/2025,15:54:11,AAPL,250,245.47,Sell
01/02/2025,15:55:11,AAPL,250,245.65,Buy
01/02/2025,15:55:11,AAPL,250,245.70,Sell
01/02/2025,15:55:11,MSFT,250,422.70,Sell
01/02/2025,15:56:11,MSFT,250,422.67,Sell
01/02/2025,15:56:11,AAPL,250,245.61,Buy
01/02/2025,15:56:11,AMZN,250,223.24,Sell
01/02/2025,15:57:11,MSFT,250,422.62,Sell
01/02/2025,15:57:11,GOOG,250,191.50,Sell
01/02/2025,15:57:11,AMZN,250,223.06,Sell
01/02/2025,15:58:11,AAPL,250,245.66,Sell
01/02/2025,15:58:11,GOOG,250,191.47,Buy
01/02/2025,15:58:11,GOOG,250,191.50,Sell
01/02/2025,15:59:11,AAPL,250,245.31,Buy
01/02/2025,15:59:11,AMZN,250,222.67,Sell
01/02/2025,16:00:11,GOOG,250,191.32,Sell
01/02/2025,16:01:11,GOOG,250,191.22,Buy
01/02/2025,16:02:11,GOOG,250,191.32,Buy
01/02/2025,16:08:11,MSFT,250,420.70,Buy
01/02/2025,16:09:11,MSFT,250,420.57,Buy
01/02/2025,16:10:11,AAPL,250,244.43,Sell
01/02/2025,16:11:11,AAPL,250,244.20,Buy
01/02/2025,16:11:11,AAPL,250,244.22,Sell
01/02/2025,16:12:11,AAPL,250,244.43,Buy
01/02/2025,16:13:11,GOOG,250,190.96,Sell
01/02/2025,16:13:11,AMZN,250,222.07,Buy
01/02/2025,16:14:11,AAPL,250,244.33,Sell
01/02/2025,16:14:11,GOOG,250,191.18,Buy
01/02/2025,16:15:11,AMZN,250,222.51,Buy
01/02/2025,16:15:11,AAPL,250,244.34,Buy
01/02/2025,16:16:11,MSFT,250,420.93,Buy
01/02/2025,16:16:11,GOOG,250,191.09,Sell
01/02/2025,16:17:11,GOOG,250,191.39,Sell
01/02/2025,16:17:11,AMZN,250,222.62,Buy
01/02/2025,16:20:11,GOOG,250,191.45,Buy
01/02/2025,16:22:09,META,250,596.73,Buy
01/02/2025,16:23:11,MSFT,250,420.91,Sell
01/02/2025,16:24:11,MSFT,250,421.73,Sell
01/02/2025,16:26:11,AAPL,250,244.70,Sell
01/02/2025,16:27:11,AAPL,250,244.88,Buy
01/02/2025,16:27:11,AAPL,250,244.91,Sell
01/02/2025,16:28:11,MSFT,250,421.40,Buy
01/02/2025,16:28:11,AMZN,250,223.12,Sell
01/02/2025,16:29:11,AMZN,250,223.03,Buy
01/02/2025,16:29:11,AAPL,250,244.91,Buy
01/02/2025,16:29:11,GOOG,250,191.51,Sell
01/02/2025,16:30:11,AAPL,250,244.80,Sell
01/02/2025,16:30:11,AMZN,250,222.89,Sell
01/02/2025,16:31:11,MSFT,250,421.44,Sell
01/02/2025,16:32:11,AMZN,250,223.10,Sell
01/02/2025,16:32:11,GOOG,250,191.50,Buy
01/02/2025,16:35:11,GOOG,250,191.68,Sell
01/02/2025,16:36:11,GOOG,250,191.73,Buy
01/02/2025,16:37:11,META,250,598.85,Sell
01/02/2025,16:39:11,GOOG,250,191.55,Buy
01/02/2025,16:42:11,AAPL,250,244.94,Sell
01/02/2025,16:43:11,MSFT,250,421.68,Sell
01/02/2025,16:44:11,AMZN,250,223.44,Sell
01/02/2025,16:44:11,AAPL,250,244.81,Sell
01/02/2025,16:47:11,GOOG,250,191.63,Sell
01/02/2025,16:50:11,GOOG,250,191.84,Buy
01/02/2025,16:51:11,GOOG,250,191.95,Sell
01/02/2025,16:53:11,GOOG,250,191.55,Buy
01/02/2025,16:54:11,GOOG,250,191.65,Sell
01/02/2025,16:55:11,AAPL,250,244.61,Buy
01/02/2025,16:59:11,GOOG,250,191.51,Buy
01/02/2025,16:59:11,AAPL,250,244.61,Buy
01/02/2025,17:00:11,AAPL,250,244.61,Buy
01/02/2025,17:04:11,AMZN,250,223.12,Buy
01/02/2025,17:05:11,AMZN,250,223.23,Buy
01/02/2025,17:05:11,GOOG,250,191.58,Sell
01/02/2025,17:07:11,AMZN,250,223.05,Buy
01/02/2025,17:08:11,GOOG,250,191.30,Sell
01/02/2025,17:10:11,AAPL,250,244.80,Sell
01/02/2025,17:11:11,GOOG,250,191.48,Buy
01/02/2025,17:12:11,AAPL,250,244.83,Buy
01/02/2025,17:13:11,GOOG,250,191.58,Buy
01/02/2025,17:14:11,AAPL,250,245.21,Sell
01/02/2025,17:14:11,GOOG,250,191.82,Sell
01/02/2025,17:15:11,AAPL,250,245.06,Sell
01/02/2025,17:18:11,GOOG,250,191.34,Buy
01/02/2025,17:19:11,AMZN,250,222.73,Sell
01/02/2025,17:20:11,AMZN,250,222.71,Sell
01/02/2025,17:22:11,AMZN,250,222.62,Sell
01/02/2025,17:23:11,MSFT,250,420.00,Buy
01/02/2025,17:23:11,AAPL,250,244.38,Buy
01/02/2025,17:24:11,AAPL,250,244.15,Buy
01/02/2025,17:25:09,META,250,597.90,Buy
01/02/2025,17:25:11,MSFT,250,419.50,Buy
01/02/2025,17:26:11,GOOG,250,190.64,Sell
01/02/2025,17:26:11,MSFT,250,419.43,Buy
01/02/2025,17:27:11,GOOG,250,190.26,Buy
01/02/2025,17:27:11,AAPL,250,243.72,Sell
01/02/2025,17:28:11,AAPL,250,243.45,Buy
01/02/2025,17:28:11,GOOG,250,189.82,Sell
01/02/2025,17:28:11,AMZN,250,221.24,Buy
01/02/2025,17:29:11,GOOG,250,189.50,Buy
01/02/2025,17:30:11,AMZN,250,220.61,Buy
01/02/2025,17:33:11,GOOG,250,189.48,Sell
01/02/2025,17:34:11,GOOG,250,189.40,Buy
01/02/2025,17:38:11,MSFT,250,416.70,Sell
01/02/2025,17:38:11,AAPL,250,242.73,Sell
01/02/2025,17:39:11,AAPL,250,242.65,Buy
01/02/2025,17:39:11,AAPL,250,242.69,Sell
01/02/2025,17:39:11,MSFT,250,416.50,Buy
01/02/2025,17:40:11,MSFT,250,416.40,Sell
01/02/2025,17:40:11,META,250,592.01,Sell
01/02/2025,17:40:11,AAPL,250,242.53,Buy
01/02/2025,17:41:10,MSFT,250,416.33,Buy
01/02/2025,17:41:10,MSFT,250,416.49,Sell
01/02/2025,17:42:11,GOOG,250,189.19,Sell
01/02/2025,17:42:11,MSFT,250,416.12,Buy
01/02/2025,17:43:11,AAPL,250,242.64,Sell
01/02/2025,17:43:11,GOOG,250,189.05,Buy
01/02/2025,17:43:11,AMZN,250,219.18,Sell
01/02/2025,17:44:11,AMZN,250,219.37,Buy
01/02/2025,17:44:11,AAPL,250,242.71,Buy
01/02/2025,17:44:11,GOOG,250,189.31,Sell
01/02/2025,17:45:11,GOOG,250,189.19,Buy
01/02/2025,17:45:11,AMZN,250,219.05,Buy
01/02/2025,17:45:11,AMZN,250,219.10,Sell
01/02/2025,17:47:11,AMZN,250,218.91,Buy
01/02/2025,17:49:11,GOOG,250,189.23,Sell
01/02/2025,17:50:11,GOOG,250,188.99,Buy
01/02/2025,17:54:11,MSFT,250,416.10,Sell
01/02/2025,17:54:11,AAPL,250,242.82,Sell
01/02/2025,17:55:11,MSFT,250,415.84,Buy
01/02/2025,17:55:11,AAPL,250,242.86,Buy
01/02/2025,17:55:11,AAPL,250,242.87,Sell
01/02/2025,17:56:10,MSFT,250,415.75,Sell
01/02/2025,17:56:11,AAPL,250,242.75,Buy
01/02/2025,17:57:11,MSFT,250,416.03,Buy
01/02/2025,17:57:11,MSFT,250,416.15,Sell
01/02/2025,17:58:10,MSFT,250,416.00,Buy
01/02/2025,17:58:11,GOOG,250,189.78,Sell
01/02/2025,17:59:11,AAPL,250,243.02,Sell
01/02/2025,17:59:11,GOOG,250,189.79,Buy
01/02/2025,17:59:11,AMZN,250,219.55,Sell
01/02/2025,18:00:11,AMZN,250,219.24,Buy
01/02/2025,18:00:11,AMZN,250,219.28,Sell
01/02/2025,18:00:11,GOOG,250,189.78,Sell
01/02/2025,18:00:11,AAPL,250,242.93,Buy
01/02/2025,18:01:11,AMZN,250,218.92,Buy
01/02/2025,18:02:11,AMZN,250,218.98,Sell
01/02/2025,18:02:11,GOOG,250,189.56,Buy
01/02/2025,18:03:11,AMZN,250,219.05,Buy
01/02/2025,18:05:11,GOOG,250,189.57,Sell
01/02/2025,18:10:10,MSFT,250,416.28,Sell
01/02/2025,18:10:11,AAPL,250,242.99,Sell
01/02/2025,18:11:11,AAPL,250,242.84,Buy
01/02/2025,18:11:11,AAPL,250,242.89,Sell
01/02/2025,18:12:11,MSFT,250,415.70,Sell
01/02/2025,18:12:11,AAPL,250,242.70,Buy
01/02/2025,18:13:11,MSFT,250,415.53,Sell
01/02/2025,18:14:11,GOOG,250,189.83,Buy
01/02/2025,18:14:11,GOOG,250,189.85,Sell
01/02/2025,18:15:11,AMZN,250,219.09,Sell
01/02/2025,18:15:11,AAPL,250,242.56,Sell
01/02/2025,18:16:11,AAPL,250,242.42,Buy
01/02/2025,18:16:11,AMZN,250,218.80,Sell
01/02/2025,18:17:11,AMZN,250,219.00,Buy
01/02/2025,18:17:11,GOOG,250,189.71,Sell
01/02/2025,18:18:11,AMZN,250,218.95,Sell
01/02/2025,18:20:11,AMZN,250,219.33,Buy
01/02/2025,18:20:11,GOOG,250,189.97,Buy
01/02/2025,18:21:11,AMZN,250,219.31,Buy
01/02/2025,18:24:11,GOOG,250,189.95,Buy
01/02/2025,18:26:11,AAPL,250,242.62,Sell
01/02/2025,18:27:11,AAPL,250,242.59,Buy
01/02/2025,18:27:11,AAPL,250,242.62,Sell
01/02/2025,18:28:11,AAPL,250,242.61,Buy
01/02/2025,18:29:11,GOOG,250,189.90,Sell
01/02/2025,18:31:11,AAPL,250,242.51,Sell
01/02/2025,18:32:11,GOOG,250,189.39,Buy
01/02/2025,18:32:11,AAPL,250,242.30,Buy
01/02/2025,18:32:11,AMZN,250,218.77,Sell
01/02/2025,18:33:11,AMZN,250,218.71,Buy
01/02/2025,18:35:11,GOOG,250,189.52,Sell
01/02/2025,18:35:11,AMZN,250,218.67,Sell
01/02/2025,18:36:11,AMZN,250,218.83,Buy
01/02/2025,18:36:11,AMZN,250,218.87,Sell
01/02/2025,18:38:11,AMZN,250,219.18,Buy
01/02/2025,18:39:11,GOOG,250,189.63,Buy
01/02/2025,18:39:11,GOOG,250,189.66,Sell
01/02/2025,18:42:11,AAPL,250,242.35,Sell
01/02/2025,18:43:11,AAPL,250,242.39,Sell
01/02/2025,18:44:11,AAPL,250,242.57,Buy
01/02/2025,18:46:11,GOOG,250,189.84,Buy
01/02/2025,18:46:11,AAPL,250,242.60,Buy
01/02/2025,18:47:11,GOOG,250,189.85,Sell
01/02/2025,18:47:11,AAPL,250,242.52,Sell
01/02/2025,18:48:11,AMZN,250,219.19,Sell
01/02/2025,18:49:11,AAPL,250,242.26,Buy
01/02/2025,18:49:11,AMZN,250,218.73,Buy
01/02/2025,18:51:11,AMZN,250,218.90,Sell
01/02/2025,18:53:11,AMZN,250,218.87,Sell
01/02/2025,18:54:11,GOOG,250,189.51,Sell
01/02/2025,18:56:11,AMZN,250,219.07,Buy
01/02/2025,18:57:11,AMZN,250,218.94,Buy
01/02/2025,18:59:11,GOOG,250,190.08,Buy
01/02/2025,18:59:11,AAPL,250,242.29,Sell
01/02/2025,19:00:11,AAPL,250,242.23,Buy
01/02/2025,19:01:11,AAPL,250,242.17,Sell
01/02/2025,19:01:11,GOOG,250,190.03,Sell
01/02/2025,19:02:11,GOOG,250,189.92,Buy
01/02/2025,19:03:11,AAPL,250,242.20,Buy
01/02/2025,19:04:11,AAPL,250,242.24,Sell
01/02/2025,19:04:11,AMZN,250,219.49,Sell
01/02/2025,19:05:11,GOOG,250,190.33,Buy
01/02/2025,19:05:11,AMZN,250,219.63,Buy
01/02/2025,19:06:11,AAPL,250,242.49,Buy
01/02/2025,19:11:11,AMZN,250,219.52,Sell
01/02/2025,19:12:11,AMZN,250,219.60,Sell
01/02/2025,19:14:11,GOOG,250,190.14,Sell
01/02/2025,19:15:10,AAPL,250,242.26,Sell
01/02/2025,19:16:11,GOOG,250,190.05,Buy
01/02/2025,19:17:11,GOOG,250,190.12,Sell
01/02/2025,19:18:11,AAPL,250,242.26,Sell
01/02/2025,19:20:11,AMZN,250,219.58,Buy
01/02/2025,19:20:11,AMZN,250,219.61,Sell
01/02/2025,19:20:11,GOOG,250,190.22,Buy
01/02/2025,19:20:11,GOOG,250,190.24,Sell
01/02/2025,19:21:11,AAPL,250,242.28,Sell
01/02/2025,19:22:11,AMZN,250,219.66,Buy
01/02/2025,19:23:11,META,250,595.62,Buy
01/02/2025,19:23:11,AMZN,250,219.78,Buy
01/02/2025,19:26:11,META,250,595.49,Buy
01/02/2025,19:31:11,GOOG,250,190.31,Buy
01/02/2025,19:31:11,GOOG,250,190.33,Sell
01/02/2025,19:31:11,META,250,595.55,Buy
01/02/2025,19:33:11,GOOG,250,190.31,Buy
01/02/2025,19:35:11,AMZN,250,219.68,Sell
01/02/2025,19:35:11,GOOG,250,190.24,Sell
01/02/2025,19:37:11,AMZN,250,219.44,Buy
01/02/2025,19:37:11,AMZN,250,219.49,Sell
01/02/2025,19:38:11,META,250,595.29,Sell
01/02/2025,19:38:11,AMZN,250,219.73,Sell
01/02/2025,19:40:11,META,250,594.62,Buy
01/02/2025,19:40:11,AMZN,250,219.60,Buy
01/02/2025,19:41:11,META,250,595.25,Sell
01/02/2025,19:41:11,AMZN,250,219.74,Buy
01/02/2025,19:42:11,META,250,595.10,Buy
01/02/2025,19:46:09,META,250,595.13,Sell
01/02/2025,19:46:11,GOOG,250,190.13,Sell
01/02/2025,19:47:11,META,250,595.10,Buy
01/02/2025,19:47:11,AAPL,250,242.39,Buy
01/02/2025,19:48:11,GOOG,250,190.25,Sell
01/02/2025,19:49:11,AAPL,250,242.48,Buy
01/02/2025,19:50:11,AAPL,250,242.39,Buy
01/02/2025,19:52:11,AMZN,250,220.23,Sell
01/02/2025,19:52:11,GOOG,250,190.39,Buy
01/02/2025,19:54:11,GOOG,250,190.39,Buy
01/02/2025,19:55:11,META,250,595.89,Sell
01/02/2025,19:55:11,GOOG,250,190.42,Buy
01/02/2025,19:55:11,AMZN,250,220.27,Sell
01/02/2025,19:56:10,AMZN,250,220.06,Sell
01/02/2025,19:57:11,META,250,594.76,Buy
01/02/2025,19:57:11,META,250,594.96,Sell
01/02/2025,20:00:11,META,250,594.07,Buy
01/02/2025,20:02:11,META,250,594.65,Sell
01/02/2025,20:02:11,AAPL,250,242.15,Sell
01/02/2025,20:03:11,AAPL,250,242.31,Buy
01/02/2025,20:03:11,META,250,595.19,Buy
01/02/2025,20:04:11,AAPL,250,242.37,Sell
01/02/2025,20:05:11,AAPL,250,242.47,Buy
01/02/2025,20:05:11,AAPL,250,242.51,Sell
01/02/2025,20:07:11,GOOG,250,190.34,Sell
01/02/2025,20:09:11,GOOG,250,190.41,Buy
01/02/2025,20:09:11,GOOG,250,190.44,Sell
01/02/2025,20:10:11,GOOG,250,190.41,Sell
01/02/2025,20:12:11,META,250,596.60,Sell
01/02/2025,20:12:11,AMZN,250,220.43,Buy
01/02/2025,20:13:11,AAPL,250,243.31,Buy
01/02/2025,20:14:11,META,250,596.86,Buy
01/02/2025,20:15:11,META,250,596.80,Sell
01/02/2025,20:15:11,GOOG,250,190.52,Buy
01/02/2025,20:16:11,GOOG,250,190.46,Buy
01/02/2025,20:18:10,META,250,596.56,Sell
01/02/2025,20:18:11,AAPL,250,243.38,Sell
01/02/2025,20:20:11,AAPL,250,243.39,Sell
01/02/2025,20:21:11,META,250,596.06,Buy
01/02/2025,20:24:11,GOOG,250,190.52,Sell
01/02/2025,20:27:10,META,250,596.32,Buy
01/02/2025,20:27:11,AMZN,250,220.25,Sell
01/02/2025,20:28:11,AAPL,250,243.17,Sell
01/02/2025,20:29:11,META,250,596.79,Sell
01/02/2025,20:29:11,GOOG,250,190.42,Buy
01/02/2025,20:30:11,GOOG,250,190.46,Sell
01/02/2025,20:31:11,GOOG,250,190.48,Sell
01/02/2025,20:34:11,META,250,596.85,Buy
01/02/2025,20:35:11,AAPL,250,243.27,Buy
01/02/2025,20:36:11,META,250,596.47,Sell
01/02/2025,20:36:11,GOOG,250,190.49,Buy
01/02/2025,20:36:11,AAPL,250,243.25,Buy
01/02/2025,20:36:11,AMZN,250,220.13,Buy
01/02/2025,20:37:11,AMZN,250,220.10,Buy
01/02/2025,20:37:11,META,250,596.07,Buy
01/02/2025,20:38:11,AMZN,250,220.09,Buy
01/02/2025,20:39:11,GOOG,250,190.48,Buy
01/02/2025,20:42:11,META,250,596.55,Sell
01/02/2025,20:42:11,AAPL,250,243.41,Buy
01/02/2025,20:44:10,META,250,596.58,Buy
01/02/2025,20:44:11,GOOG,250,190.52,Sell
01/02/2025,20:46:11,GOOG,250,190.51,Buy
01/02/2025,20:49:11,META,250,597.85,Sell
01/02/2025,20:50:11,AAPL,250,243.68,Sell
01/02/2025,20:51:11,GOOG,250,190.57,Sell
01/02/2025,20:51:11,AMZN,250,220.21,Sell
01/02/2025,20:51:11,AAPL,250,243.62,Sell
01/02/2025,20:52:11,META,250,597.43,Buy
01/02/2025,20:52:11,META,250,597.76,Sell
01/02/2025,20:52:11,AAPL,250,243.39,Buy
01/02/2025,20:52:11,AMZN,250,219.95,Sell
01/02/2025,20:53:11,AMZN,250,220.11,Sell
01/02/2025,20:53:11,AAPL,250,243.63,Buy
01/02/2025,20:54:11,GOOG,250,190.57,Sell
01/02/2025,20:57:11,AAPL,250,243.61,Sell
01/02/2025,20:58:11,AAPL,250,243.57,Buy
01/02/2025,20:59:11,META,250,599.40,Sell
01/02/2025,21:01:10,GOOG,250,190.53,Sell
01/02/2025,21:07:08,AAPL,250,243.80,Sell
01/02/2025,21:07:08,META,250,599.84,Sell
01/02/2025,21:07:55,AAPL,250,243.75,Sell
01/02/2025,21:12:57,AAPL,250,243.64,Sell
01/03/2025,14:30:11,MSFT,250,420.82,Buy
01/03/2025,14:31:11,MSFT,250,421.28,Buy
01/03/2025,14:31:11,AAPL,250,242.92,Buy
01/03/2025,14:32:11,MSFT,250,421.23,Buy
01/03/2025,14:33:11,META,250,606.54,Buy
01/03/2025,14:35:11,META,250,606.85,Buy
01/03/2025,14:36:11,GOOG,250,193.41,Sell
01/03/2025,14:36:11,META,250,605.90,Buy
01/03/2025,14:44:11,AAPL,250,243.72,Buy
01/03/2025,14:45:11,MSFT,250,422.28,Sell
01/03/2025,14:46:11,MSFT,250,422.67,Buy
01/03/2025,14:46:11,MSFT,250,422.77,Sell
01/03/2025,14:46:11,AAPL,250,244.06,Sell
01/03/2025,14:47:11,MSFT,250,421.88,Buy
01/03/2025,14:47:11,MSFT,250,422.02,Sell
01/03/2025,14:48:11,META,250,605.45,Sell
01/03/2025,14:48:11,MSFT,250,421.50,Buy
01/03/2025,14:49:11,META,250,604.40,Buy
01/03/2025,14:50:11,META,250,605.33,Sell
01/03/2025,14:51:11,GOOG,250,193.30,Buy
01/03/2025,14:51:11,META,250,604.61,Sell
01/03/2025,14:53:11,META,250,602.16,Buy
01/03/2025,14:56:11,META,250,602.90,Buy
01/03/2025,14:59:11,AAPL,250,242.97,Sell
01/03/2025,15:01:11,MSFT,250,422.57,Sell
01/03/2025,15:02:11,MSFT,250,422.12,Buy
01/03/2025,15:02:11,MSFT,250,422.30,Sell
01/03/2025,15:03:11,MSFT,250,422.57,Buy
01/03/2025,15:03:11,MSFT,250,422.71,Sell
01/03/2025,15:04:11,META,250,603.34,Sell
01/03/2025,15:04:11,MSFT,250,423.05,Buy
01/03/2025,15:05:11,AAPL,250,243.82,Buy
01/03/2025,15:05:11,GOOG,250,193.08,Buy
01/03/2025,15:06:11,GOOG,250,193.25,Buy
01/03/2025,15:07:11,GOOG,250,192.65,Buy
01/03/2025,15:08:11,META,250,603.46,Sell
01/03/2025,15:11:11,META,250,601.97,Sell
01/03/2025,15:13:10,META,250,600.48,Buy
01/03/2025,15:14:11,META,250,600.20,Buy
01/03/2025,15:15:11,META,250,600.19,Buy
01/03/2025,15:17:11,MSFT,250,421.58,Sell
01/03/2025,15:18:11,MSFT,250,420.92,Buy
01/03/2025,15:18:11,MSFT,250,421.14,Sell
01/03/2025,15:19:11,MSFT,250,421.16,Buy
01/03/2025,15:19:11,MSFT,250,421.28,Sell
01/03/2025,15:20:11,MSFT,250,421.05,Buy
01/03/2025,15:20:11,AAPL,250,243.03,Sell
01/03/2025,15:20:11,GOOG,250,191.86,Sell
01/03/2025,15:21:11,GOOG,250,191.38,Buy
01/03/2025,15:21:11,GOOG,250,191.41,Sell
01/03/2025,15:21:11,AMZN,250,221.62,Buy
01/03/2025,15:21:11,AAPL,250,242.44,Buy
01/03/2025,15:22:11,AMZN,250,221.80,Buy
01/03/2025,15:22:11,AAPL,250,242.53,Buy
01/03/2025,15:22:11,GOOG,250,191.61,Buy
01/03/2025,15:22:11,GOOG,250,191.66,Sell
01/03/2025,15:23:11,AMZN,250,222.11,Buy
01/03/2025,15:23:11,GOOG,250,191.79,Buy
01/03/2025,15:28:10,META,250,599.30,Sell
01/03/2025,15:29:11,META,250,599.38,Buy
01/03/2025,15:29:11,META,250,599.88,Sell
01/03/2025,15:30:11,META,250,598.09,Sell
01/03/2025,15:33:11,MSFT,250,421.24,Sell
01/03/2025,15:34:09,MSFT,250,421.36,Buy
01/03/2025,15:34:09,MSFT,250,421.48,Sell
01/03/2025,15:35:11,MSFT,250,421.24,Buy
01/03/2025,15:35:11,MSFT,250,421.40,Sell
01/03/2025,15:35:11,AAPL,250,242.41,Buy
01/03/2025,15:36:11,GOOG,250,192.53,Sell
01/03/2025,15:36:11,AMZN,250,222.92,Sell
01/03/2025,15:36:11,AAPL,250,242.80,Sell
01/03/2025,15:37:10,AAPL,250,242.70,Sell
01/03/2025,15:37:11,GOOG,250,192.57,Sell
01/03/2025,15:37:11,AMZN,250,223.21,Sell
01/03/2025,15:38:11,AAPL,250,242.60,Buy
01/03/2025,15:38:11,AMZN,250,222.89,Sell
01/03/2025,15:38:11,GOOG,250,192.27,Sell
01/03/2025,15:39:11,MSFT,250,421.09,Buy
01/03/2025,15:39:11,AMZN,250,222.77,Buy
01/03/2025,15:39:11,GOOG,250,192.11,Buy
01/03/2025,15:40:11,META,250,598.16,Buy
01/03/2025,15:40:11,AMZN,250,222.84,Buy
01/03/2025,15:40:11,GOOG,250,192.17,Buy
01/03/2025,15:41:11,META,250,598.40,Buy
01/03/2025,15:41:11,AAPL,250,242.59,Buy
